Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
589750,ANKARA ,21254076,2022-10-28,Renault,Megane,1.5 dCi Touch,2019,29500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun,Galeriden
487500,ÇANAKKALE ,21254026,2022-10-28,Renault,Clio,1.5 dCi Icon,2018,44000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
239900,ANKARA ,20872550,2022-10-28,Renault,Clio,1.2 Extreme,2011,170000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
250000,TEKİRDAĞ ,21253899,2022-10-28,Renault,Clio,1.2 Joy,2013,240000,Düz,LPG & Benzin,Station wagon,1149,75,Önden Çekiş,5.5,45,6 boyalı,Takasa Uygun Değil,Sahibinden
372500,ŞANLIURFA ,21252199,2022-10-28,Renault,Fluence,1.5 dCi Icon,2016,160000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
249000,ADANA ,21253690,2022-10-28,Renault,Clio,1.5 dCi Extreme Edition,2012,230000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,4.4,55,Tamamı orjinal,Takasa Uygun,Sahibinden
215000,VAN ,21253985,2022-10-28,Renault,Megane,1.5 dCi Authentique,2008,307000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.9,60,3 boyalı,Takasa Uygun Değil,Galeriden
184000,SİVAS ,21253960,2022-10-28,Renault,Laguna,1.6 Expression,2004,245500,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,7.4,68,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,ELAZIĞ ,21253910,2022-10-28,Renault,Fluence,1.5 dCi Touch,2014,250000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
169890,GİRESUN ,21253423,2022-10-28,Renault,Clio,1.4 Authentique,2004,260000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,7 boyalı,Takasa Uygun,Sahibinden
465000,İSTANBUL ,19259631,2022-10-28,Renault,Megane,1.5 dCi Touch,2016,138000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
197000,TEKİRDAĞ ,21253579,2022-10-28,Renault,Megane,1.6 Dynamique,2005,219000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,MUĞLA ,21252966,2022-10-28,Renault,Fluence,1.5 dCi Touch,2014,178000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,3 boyalı,Takasa Uygun Değil,Sahibinden
265000,İSTANBUL ,21250959,2022-10-28,Renault,Scenic,1.6 Dynamique,2004,125000,Otomatik,Benzin,MPV,1598,115,Önden Çekiş,8.1,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
232500,İSTANBUL ,21252419,2022-10-28,Renault,Symbol,1.5 dCi Joy,2013,194000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
210000,İZMİR ,21250864,2022-10-28,Renault,Symbol,1.5 dCi Authentique,2011,296000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,GAZİANTEP ,21251514,2022-10-28,Renault,Symbol,1.5 dCi Joy,2016,117000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,3 değişen,Takasa Uygun Değil,Sahibinden
417500,MUŞ ,20827242,2022-10-28,Renault,Megane,1.5 dCi Touch Plus,2016,223000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
440000,BURSA ,21252733,2022-10-28,Renault,Clio,1.5 dCi SportTourer Icon,2016,122000,Düz,Dizel,Station wagon,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,KAYSERİ ,21252657,2022-10-28,Renault,Symbol,1.5 dCi Joy,2017,97000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
220000,GAZİANTEP ,21252968,2022-10-28,Renault,Fluence,1.5 dCi Business,2011,276000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
199999,KONYA ,21253848,2022-10-28,Renault,Megane,1.5 dCi Dynamique,2004,260000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
265750,ANKARA ,21253824,2022-10-28,Renault,Symbol,1.5 dCi Joy,2018,335000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
155000,İSTANBUL ,20865433,2022-10-28,Renault,Clio,1.2 Authentique,2006,175000,Düz,Benzin,Hatchback/5,1149,65,Önden Çekiş,5.9,55,2 boyalı,Takasa Uygun,Sahibinden
515000,İSTANBUL ,20500310,2022-10-28,Renault,Megane,1.5 dCi Touch,2017,114500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun,Galeriden
219950,ANKARA ,21253805,2022-10-28,Renault,Clio,1.4 Alize,2006,133000,Düz,Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
315000,ANTALYA ,21253686,2022-10-28,Renault,Clio,1.5 dCi Grandtour Extreme,2012,152000,Düz,Dizel,Station wagon,1461,90,Önden Çekiş,4.4,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,SAKARYA ,20866508,2022-10-28,Renault,Clio,1.5 dCi SportTourer Joy,2016,233000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun,Sahibinden
215000,GAZİANTEP ,20019927,2022-10-28,Renault,Fluence,1.5 dCi Business,2010,292000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,5 boyalı,Takasa Uygun Değil,Sahibinden
510000,HATAY ,20864929,2022-10-28,Renault,Megane,1.5 dCi Icon,2016,191000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Sahibinden
260000,İZMİR ,20868167,2022-10-28,Renault,Megane,1.5 dCi Privilege,2009,200000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
430000,BURSA ,21253110,2022-10-28,Renault,Megane,1.6 dCi GT-Line Energy Sport Tourer,2012,190500,Düz,Dizel,Station wagon,1598,130,Önden Çekiş,4.0,60,3 boyalı,Takasa Uygun,Sahibinden
242500,MUĞLA ,21253561,2022-10-28,Renault,Megane,1.5 dCi Authentique,2009,235000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,1 boyalı,Takasa Uygun Değil,Galeriden
255000,SAKARYA ,21147211,2022-10-28,Renault,Clio,1.5 dCi Joy,2015,247500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"3 değişen, 3 boyalı",Takasa Uygun,Galeriden
153000,KOCAELİ ,21253471,2022-10-28,Renault,Clio,1.4 RTA,2000,181000,Düz,Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,5 boyalı,Takasa Uygun Değil,Sahibinden
500000,MALATYA ,21251457,2022-10-28,Renault,Megane,1.5 dCi Touch,2017,165000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,3 boyalı,Takasa Uygun,Sahibinden
410000,ANKARA ,19746098,2022-10-28,Renault,Fluence,1.5 dCi Touch,2014,167000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
449900,AYDIN ,21132048,2022-10-28,Renault,Megane,1.3 TCe Joy,2020,76000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
125000,KOCAELİ ,21253299,2022-10-28,Renault,Megane,1.9 DTi RXE,2001,300000,Düz,Dizel,Hatchback/5,1870,98,Önden Çekiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
505000,İSTANBUL ,21252531,2022-10-28,Renault,Clio,1.5 dCi Icon,2018,30000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
450061,TRABZON ,21248536,2022-10-28,Renault,Clio,1.0 TCe Touch,2020,21500,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
284750,MUĞLA ,21253482,2022-10-28,Renault,Fluence,1.5 dCi Business,2012,206000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"2 değişen, 2 boyalı",Takasa Uygun,Galeriden
177500,GAZİANTEP ,21251119,2022-10-28,Renault,Symbol,1.5 dCi Expression,2010,286000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450500,ADANA ,21253485,2022-10-28,Renault,Megane,1.6 Touch,2019,34350,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,2 boyalı,Takasa Uygun,Galeriden
180000,KONYA ,21251392,2022-10-28,Renault,Clio,1.5 dCi Authentique,2006,215000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,6 boyalı,Takasa Uygun Değil,Sahibinden
435000,ADANA ,21252554,2022-10-28,Renault,Megane,1.5 dCi Touch,2017,125000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,1 değişen,Takasa Uygun Değil,Sahibinden
119500,ANKARA ,21251666,2022-10-28,Renault,Laguna,2.0 RXT,1998,213000,Düz,LPG & Benzin,Hatchback/5,1948,139,Önden Çekiş,7.7,66,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
580000,KONYA ,21182194,2022-10-28,Renault,Megane,1.5 dCi Icon,2016,110000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,21253321,2022-10-28,Renault,Clio,1.5 dCi Joy,2018,165000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
354000,TEKİRDAĞ ,21252541,2022-10-28,Renault,Fluence,1.5 dCi Touch,2015,127000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,2 boyalı,Takasa Uygun,Sahibinden
339500,İZMİR ,21252821,2022-10-28,Renault,Clio,1.2 Icon,2014,37900,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
348000,MARDİN ,21251329,2022-10-28,Renault,Fluence,1.5 dCi Icon,2014,220000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
197000,ANTALYA ,21252562,2022-10-28,Renault,Megane,1.5 dCi Authentique,2005,246000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,2 boyalı,Takasa Uygun Değil,Sahibinden
250000,AĞRI ,21251856,2022-10-28,Renault,Megane,1.6 Dynamique,2005,218000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
405000,AKSARAY ,21251492,2022-10-28,Renault,Megane,1.6 Joy,2017,108000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,1 boyalı,Takasa Uygun Değil,Sahibinden
145000,ZONGULDAK ,20541511,2022-10-28,Renault,Laguna,2.0 RXT,2000,295000,Düz,LPG & Benzin,Hatchback/5,1948,139,Önden Çekiş,7.7,66,Belirtilmemiş,Takasa Uygun,Sahibinden
395000,İSTANBUL ,21251262,2022-10-28,Renault,Fluence,1.5 dCi Touch,2015,112000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
189500,ADIYAMAN ,21253465,2022-10-28,Renault,Symbol,1.5 dCi Authentique,2009,222000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
192000,KAHRAMANMARAŞ ,20833780,2022-10-28,Renault,Clio,1.5 dCi Alize,2005,224000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
330000,GAZİANTEP ,21253440,2022-10-28,Renault,Megane,1.5 dCi Icon,2012,201000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
285000,GAZİANTEP ,21253204,2022-10-28,Renault,Fluence,1.5 dCi Business,2012,176000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Sahibinden
278500,ŞANLIURFA ,21252729,2022-10-28,Renault,Symbol,1.5 dCi Joy,2017,180000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,1 boyalı,Takasa Uygun Değil,Sahibinden
390000,KONYA ,21252096,2022-10-28,Renault,Symbol,1.5 dCi Joy,2018,22700,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
196000,BURSA ,21252873,2022-10-28,Renault,Clio,1.2 Authentique,2004,122000,Düz,Benzin,Hatchback/3,1149,75,Önden Çekiş,5.9,50,5 boyalı,Takasa Uygun,Sahibinden
231000,ÇANAKKALE ,21166882,2022-10-28,Renault,Megane,1.6 Dynamique,2004,305000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Tamamı boyalı,Takasa Uygun,Galeriden
160750,ÇANAKKALE ,20840353,2022-10-28,Renault,Clio,1.2 Dynamic,2004,255000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,50,"2 değişen, 6 boyalı",Takasa Uygun,Galeriden
195000,KONYA ,21251389,2022-10-28,Renault,Modus,1.4 Dynamique,2007,180500,Düz,LPG & Benzin,MPV,1390,100,Önden Çekiş,6.7,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,İZMİR ,21252045,2022-10-28,Renault,Clio,1.5 dCi Authentique,2010,123000,Düz,Dizel,Hatchback/5,1461,70,Önden Çekiş,4.5,55,Tamamı orjinal,Takasa Uygun,Sahibinden
150000,ORDU ,21252499,2022-10-28,Renault,Clio,1.4 RNA,2000,159000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
250000,TRABZON ,21251620,2022-10-28,Renault,Symbol,1.5 dCi Joy,2015,197000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,İSTANBUL ,21251369,2022-10-28,Renault,Fluence,1.5 dCi Touch,2014,121000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
132000,HATAY ,21250893,2022-10-28,Renault,Clio,1.4 RTA,2000,280000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,HATAY ,21250624,2022-10-28,Renault,Clio,1.5 dCi Authentique,2003,266150,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
335000,TRABZON ,21252122,2022-10-28,Renault,Megane,1.5 dCi Dynamique,2010,182000,Düz,Dizel,Hatchback/5,1461,105,Önden Çekiş,4.5,60,2 boyalı,Takasa Uygun Değil,Sahibinden
182450,KAYSERİ ,21253178,2022-10-28,Renault,Symbol,1.2 Authentique,2011,218000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
422000,DÜZCE ,21250830,2022-10-28,Renault,Megane,1.5 dCi Touch,2017,207000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255555,İZMİR ,21250669,2022-10-28,Renault,Symbol,1.5 dCi Authentique,2012,125000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,ADANA ,21251726,2022-10-28,Renault,Fluence,1.5 dCi Touch,2015,227000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,3 boyalı,Takasa Uygun Değil,Sahibinden
350000,ANTALYA ,21253107,2022-10-28,Renault,Clio,1.5 dCi Icon,2014,190000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,1 değişen,Takasa Uygun,Sahibinden
350000,ANKARA ,21250722,2022-10-28,Renault,Symbol,1.0 SCe Joy,2020,26000,Düz,LPG & Benzin,Sedan,998,73,Önden Çekiş,5.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
436950,İSTANBUL ,21253404,2022-10-28,Renault,Clio,1.5 dCi Touch,2019,27000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
308000,EDİRNE ,21253380,2022-10-28,Renault,Symbol,1.5 dCi Touch,2013,100000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
595000,ISPARTA ,21253241,2022-10-28,Renault,Megane,1.5 dCi Icon,2017,82000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,TOKAT ,21251251,2022-10-28,Renault,Clio,1.5 dCi Expression,2008,157000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
137500,HATAY ,21253284,2022-10-28,Renault,Clio,1.5 dCi Expression,2003,275500,Düz,Dizel,Hatchback/3,1461,80,Önden Çekiş,4.2,50,Belirtilmemiş,Takasa Uygun,Galeriden
413000,İSTANBUL ,20724143,2022-10-28,Renault,Megane,1.5 dCi Touch,2018,275000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
189999,DENİZLİ ,21253226,2022-10-28,Renault,Megane,1.5 dCi Expression,2006,260000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun,Galeriden
378500,ORDU ,21253067,2022-10-28,Renault,Fluence,1.5 dCi Icon,2015,177000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
309500,İSTANBUL ,20831850,2022-10-28,Renault,Clio,1.5 dCi Joy,2015,129500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
400000,İZMİR ,20590374,2022-10-28,Renault,Clio,1.2 Turbo Joy,2018,69000,Yarı Otomatik,Benzin,Hatchback/5,1197,120,Önden Çekiş,5.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
480000,ÇANKIRI ,21252933,2022-10-28,Renault,Talisman,1.6 dCi Touch,2016,267000,Düz,Dizel,Sedan,1598,130,Önden Çekiş,3.9,52,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
342000,İSTANBUL ,21252879,2022-10-28,Renault,Megane,1.6 dCi GT-Line Energy,2012,168000,Düz,Dizel,Hatchback/5,1598,130,Önden Çekiş,4.0,60,Belirtilmemiş,Takasa Uygun,Galeriden
442500,İSTANBUL ,20872613,2022-10-28,Renault,Clio,1.5 dCi Touch,2019,81018,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,6 boyalı,Takasa Uygun Değil,Galeriden
430000,HATAY ,20354966,2022-10-27,Renault,Megane,1.6 Joy,2018,39000,Düz,Benzin,Hatchback/5,1598,115,Önden Çekiş,6.3,47,1 boyalı,Takasa Uygun Değil,Galeriden
455000,ANKARA ,21252586,2022-10-27,Renault,Megane,1.5 dCi Touch,2018,182000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
335000,SİİRT ,20858065,2022-10-27,Renault,Megane,1.5 dCi Dynamique,2012,71000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun Değil,Sahibinden
283900,ADANA ,21252519,2022-10-27,Renault,Clio,1.2 Joy,2015,99800,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
159500,YOZGAT ,21252400,2022-10-27,Renault,Clio,1.4 Expression,2002,262000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
120000,AFYONKARAHİSAR ,21251985,2022-10-27,Renault,Megane,1.4 RTA,2001,315000,Düz,LPG & Benzin,Sedan,1390,95,Önden Çekiş,6.6,60,"2 değişen, 9 boyalı",Takasa Uygun,Galeriden
409000,İSTANBUL ,21252172,2022-10-27,Renault,Clio,1.5 dCi Icon,2018,91000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,4 boyalı,Takasa Uygun,Galeriden
348000,İSTANBUL ,20869994,2022-10-27,Renault,Clio,1.5 dCi Joy,2018,110000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
176000,ORDU ,21238504,2022-10-27,Renault,Megane,1.6 Authentique,2006,1111111,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
228000,İSTANBUL ,21232670,2022-10-27,Renault,Clio,1.2 Expression,2009,183000,Düz,Benzin,Hatchback/3,1149,75,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,VAN ,21251986,2022-10-27,Renault,Megane,1.6 Sportway,2006,300000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.8,60,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
240000,HATAY ,21038255,2022-10-27,Renault,Megane,1.5 dCi Authentique,2007,240000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
161800,OSMANİYE ,21251881,2022-10-27,Renault,Clio,1.6 RTE,2000,156000,Otomatik,LPG & Benzin,Hatchback/3,1598,90,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
355000,ANTALYA ,20773881,2022-10-27,Renault,Clio,1.5 dCi Joy,2018,95000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
308000,ŞANLIURFA ,21251517,2022-10-27,Renault,Fluence,1.6 Extreme,2012,120000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,60,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
435000,İSTANBUL ,20771532,2022-10-27,Renault,Megane,1.6 Joy,2018,79000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,BURSA ,20364637,2022-10-27,Renault,Clio,1.2 Authentique,2008,250000,Düz,LPG & Benzin,Hatchback/5,1149,65,Önden Çekiş,5.9,55,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
297500,İSTANBUL ,20751163,2022-10-27,Renault,Fluence,1.5 dCi Extreme,2011,164500,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
380000,ANTALYA ,21251313,2022-10-27,Renault,Clio,1.5 dCi Icon,2017,100000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
238000,AYDIN ,20839312,2022-10-27,Renault,Fluence,1.5 dCi Business,2011,200000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
390000,İZMİR ,12280196,2022-10-27,Renault,Fluence,1.5 dCi Touch Plus,2015,110000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun,Galeriden
165000,BALIKESİR ,21251321,2022-10-27,Renault,Clio,1.4 Expression,2005,190000,Düz,Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
506000,İSTANBUL ,20333338,2022-10-27,Renault,Megane,1.5 dCi Touch,2018,84000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
230000,DİYARBAKIR ,21111951,2022-10-27,Renault,Symbol,1.2 Joy,2015,232000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,3 boyalı,Takasa Uygun Değil,Galeriden
329500,RİZE ,20442462,2022-10-27,Renault,Megane,1.5 dCi Icon,2012,180000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,3 boyalı,Takasa Uygun Değil,Galeriden
383000,RİZE ,20450614,2022-10-27,Renault,Fluence,1.5 dCi Touch,2015,115000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
301000,ŞANLIURFA ,21251129,2022-10-27,Renault,Symbol,1.5 dCi Joy,2017,169000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
459000,GAZİANTEP ,21159182,2022-10-27,Renault,Megane,1.5 dCi Touch Plus,2018,148000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350000,ANKARA ,21250923,2022-10-27,Renault,Fluence,1.5 dCi Dynamique,2011,300000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
119000,GAZİANTEP ,21250805,2022-10-27,Renault,Clio,1.4,2000,253000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
