Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
345000,BURDUR ,20655486,2022-07-31,Renault,Clio,1.5 dCi Joy,2018,143900,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
322000,İSTANBUL ,20655381,2022-07-31,Renault,Fluence,1.5 dCi Touch,2013,166669,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
342000,MALATYA ,20111736,2022-07-31,Renault,Clio,0.9 TCe Touch,2020,27000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,3 boyalı,Takasa Uygun Değil,Sahibinden
115500,ANKARA ,19748323,2022-07-31,Renault,R 19,1.6 Europa RNE,1998,367000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,MUĞLA ,20061309,2022-07-31,Renault,Clio,1.5 dCi Joy,2017,116000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
455000,KÜTAHYA ,20314560,2022-07-31,Renault,Megane,1.2 TCe Touch,2016,71200,Düz,Benzin,Hatchback/5,1198,130,Önden Çekiş,5.3,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
178500,KOCAELİ ,20657080,2022-07-31,Renault,Megane,1.5 dCi Dynamique,2005,233000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
398000,ANKARA ,20216507,2022-07-31,Renault,Clio,0.9 TCe Sport Tourer Touch,2020,10500,Düz,Benzin,Station wagon,898,90,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
85000,AMASYA ,20045203,2022-07-31,Renault,R 9,1.4 Broadway RNi,1999,300000,Düz,Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,2 değişen,Takasa Uygun Değil,Sahibinden
202000,DÜZCE ,19818060,2022-07-31,Renault,Symbol,1.2 Authentique,2011,105000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,2 boyalı,Takasa Uygun,Sahibinden
383750,İSTANBUL ,20656906,2022-07-31,Renault,Fluence,1.5 dCi Touch,2016,136000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
61000,TOKAT ,20656821,2022-07-31,Renault,R 9,1.4 Broadway,1991,285000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun,Galeriden
110000,ERZİNCAN ,20656781,2022-07-30,Renault,R 19,1.6 Europa iE,2001,230000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Galeriden
148000,GAZİANTEP ,20656768,2022-07-30,Renault,Symbol,1.5 dCi Expression,2011,350000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 7 boyalı",Takasa Uygun,Galeriden
139900,ZONGULDAK ,20656685,2022-07-30,Renault,Clio,1.4 RNA,2000,218000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
400000,VAN ,20656692,2022-07-30,Renault,Clio,1.0 SCe Joy,2022,0,Düz,Benzin,Hatchback/5,999,65,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
125500,İSTANBUL ,20504445,2022-07-30,Renault,Clio,1.5 dCi Expression,2002,324000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,4 boyalı,Takasa Uygun,Galeriden
205500,İSTANBUL ,20656392,2022-07-30,Renault,Clio,1.5 dCi Authentique,2008,145000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,1 boyalı,Takasa Uygun Değil,Sahibinden
285000,SAMSUN ,20656138,2022-07-30,Renault,Clio,1.6 Extreme Edition,2012,157000,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.8,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
345000,İZMİR ,20656176,2022-07-30,Renault,Clio,1.5 dCi Joy,2018,112531,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
240000,BİTLİS ,19865623,2022-07-30,Renault,Fluence,1.5 dCi Extreme,2011,222000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,11 boyalı,Takasa Uygun,Sahibinden
336000,ANTALYA ,20655934,2022-07-30,Renault,Megane,1.5 dCi Touch,2013,128000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
288000,İSTANBUL ,20655980,2022-07-30,Renault,Symbol,1.5 dCi Joy,2017,110000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
401500,ANTALYA ,20655932,2022-07-30,Renault,Clio,1.5 dCi Touch,2017,139444,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
495000,ANTALYA ,20655890,2022-07-30,Renault,Megane,1.5 dCi Touch,2016,99004,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
568750,İSTANBUL ,20655542,2022-07-30,Renault,Megane,1.5 dCi Touch,2018,93000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun,Galeriden
146500,ZONGULDAK ,20655631,2022-07-30,Renault,Clio,1.4 Authentique,2005,176000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
870000,ANTALYA ,20450972,2022-07-30,Renault,Talisman,1.6 dCi Icon,2017,82444,Yarı Otomatik,Dizel,Sedan,1598,160,Önden Çekiş,4.4,52,Belirtilmemiş,Takasa Uygun Değil,Galeriden
259750,İSTANBUL ,20655249,2022-07-30,Renault,Fluence,1.6 Business,2011,209000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,60,Tamamı orjinal,Takasa Uygun,Galeriden
375000,SAKARYA ,19191138,2022-07-30,Renault,Megane,1.3 Tce Joy,2019,35000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,2 boyalı,Takasa Uygun,Galeriden
169750,ADANA ,20655192,2022-07-30,Renault,Symbol,1.4 Expression,2008,260000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
104000,İSTANBUL ,20213776,2022-07-30,Renault,Megane,1.6 RTE,1998,287000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun,Sahibinden
344750,İSTANBUL ,20654972,2022-07-30,Renault,Clio,1.5 dCi Joy,2018,140000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
65000,OSMANİYE ,19445789,2022-07-30,Renault,R 21,2.0 Concorde,1995,164000,Düz,LPG & Benzin,Sedan,1995,105,Önden Çekiş,0.0,66,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
148000,KONYA ,20218232,2022-07-30,Renault,Symbol,1.5 dCi Authentique,2008,252000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
122000,MANİSA ,20654888,2022-07-30,Renault,R 12,Toros,2000,150000,Düz,Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Galeriden
547000,İSTANBUL ,20654607,2022-07-30,Renault,Megane,1.3 Tce Joy,2022,0,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun,Galeriden
129000,GAZİANTEP ,20568352,2022-07-30,Renault,Clio,1.5 dCi Alize,2006,320000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
215000,GAZİANTEP ,20654456,2022-07-30,Renault,Megane,1.5 dCi Authentique,2010,270000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.9,60,2 boyalı,Takasa Uygun Değil,Galeriden
678000,BURSA ,19769411,2022-07-30,Renault,Megane,1.5 dCi Icon,2016,42000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
208000,SAMSUN ,20654234,2022-07-30,Renault,Megane,1.5 dCi Dynamique,2005,254000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
532000,ANKARA ,20654001,2022-07-30,Renault,Megane,1.5 dCi Icon,2017,158200,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
330000,TOKAT ,20653408,2022-07-30,Renault,Symbol,1.5 dCi Joy,2018,165000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
244000,ELAZIĞ ,20653745,2022-07-30,Renault,Symbol,1.2 Joy,2015,110000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
126500,ADIYAMAN ,20652708,2022-07-30,Renault,R 19,1.6 Europa RTE,2000,199500,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
253000,BARTIN ,20652473,2022-07-30,Renault,Megane,1.5 dCi Authentique,2009,199000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
130000,ANKARA ,20652484,2022-07-30,Renault,Clio,1.4 RN,1999,250000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,2 boyalı,Takasa Uygun Değil,Sahibinden
450000,İSTANBUL ,20653741,2022-07-30,Renault,Megane,1.5 dCi Touch,2016,131000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
455000,ANKARA ,20653081,2022-07-30,Renault,Megane,1.6 Joy,2019,30000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
112500,BATMAN ,20653980,2022-07-30,Renault,Megane,1.6 RTE,1999,254000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
278000,BURSA ,20651927,2022-07-30,Renault,Fluence,1.5 dCi Dynamique,2011,184000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,1 değişen,Takasa Uygun Değil,Sahibinden
357500,İSTANBUL ,19767328,2022-07-30,Renault,Clio,1.5 dCi Icon,2013,130000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
130000,NEVŞEHİR ,20653624,2022-07-30,Renault,Clio,1.5 dCi Authentique,2004,290000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
59500,BURSA ,20654061,2022-07-30,Renault,R 9,1.4 Broadway GTE,1992,320000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
219500,İSTANBUL ,20654029,2022-07-30,Renault,Clio,1.5 dCi Grandtour Night & Day,2011,260000,Düz,Dizel,Station wagon,1461,85,Önden Çekiş,4.4,55,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
485000,İSTANBUL ,20650716,2022-07-30,Renault,Megane,1.5 dCi Touch,2017,141000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,İZMİR ,20128360,2022-07-30,Renault,Megane,1.4 Authentique,2006,225000,Düz,LPG & Benzin,Hatchback/3,1390,98,Önden Çekiş,6.7,60,1 boyalı,Takasa Uygun Değil,Sahibinden
235000,DENİZLİ ,20653632,2022-07-30,Renault,Megane,1.6 Dynamique,2004,217000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,İSTANBUL ,20653636,2022-07-30,Renault,Megane,1.5 dCi Expression,2011,190000,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,HATAY ,15253011,2022-07-30,Renault,Clio,1.5 dCi Joy,2018,112000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
475000,GAZİANTEP ,20653235,2022-07-30,Renault,Megane,1.5 dCi Touch,2016,215000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
369000,İSTANBUL ,20652479,2022-07-30,Renault,Clio,1.5 dCi Touch,2014,175500,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
293500,İSTANBUL ,20397953,2022-07-30,Renault,Fluence,1.5 dCi Dynamique,2012,143000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
220000,MERSİN ,19754052,2022-07-30,Renault,Megane,1.6 Dynamique,2004,303000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,1 boyalı,Takasa Uygun Değil,Sahibinden
278500,KİLİS ,20652628,2022-07-30,Renault,Clio,1.2 Joy,2013,99500,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
237500,TOKAT ,20653587,2022-07-30,Renault,Symbol,1.2 Joy,2013,120000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,3 boyalı,Takasa Uygun,Sahibinden
365000,ÇANAKKALE ,20652812,2022-07-30,Renault,Latitude,1.5 dCi Executive,2012,160000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,1 boyalı,Takasa Uygun Değil,Sahibinden
295000,ŞANLIURFA ,20653427,2022-07-30,Renault,Symbol,1.5 dCi Joy,2017,175000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,1 değişen,Takasa Uygun Değil,Sahibinden
87000,İSTANBUL ,20653160,2022-07-30,Renault,Clio,1.4 RT,1997,370000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,0.0,43,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
223000,KONYA ,20597010,2022-07-30,Renault,Fluence,1.5 dCi Dynamique,2010,234000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,"2 değişen, 4 boyalı",Takasa Uygun,Galeriden
95000,SAMSUN ,20653462,2022-07-30,Renault,R 19,1.6 Europa RNE,1999,260000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
365000,MANİSA ,20411313,2022-07-30,Renault,Fluence,1.5 dCi Touch Plus,2013,169000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Galeriden
177000,SİVAS ,20653470,2022-07-30,Renault,Clio,1.4 Authentique,2004,163000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,3 boyalı,Takasa Uygun Değil,Sahibinden
519000,ERZURUM ,20653440,2022-07-30,Renault,Megane,1.3 Tce Joy,2020,14000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
120000,ANTALYA ,20653207,2022-07-30,Renault,Laguna,2.0 RXE,1997,318000,Düz,LPG & Benzin,Hatchback/5,1948,139,Önden Çekiş,0.0,66,3 boyalı,Takasa Uygun Değil,Sahibinden
271500,MANİSA ,20653128,2022-07-30,Renault,Clio,1.2 Touch,2012,120000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,ANKARA ,20653430,2022-07-30,Renault,Fluence,1.5 dCi Touch,2013,209000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
349000,BATMAN ,20646726,2022-07-30,Renault,Clio,0.9 TCe Sport Tourer Joy,2019,33000,Düz,Benzin,Station wagon,898,90,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
192000,KOCAELİ ,20652562,2022-07-30,Renault,Clio,1.5 dCi Authentique,2006,188000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,"2 değişen, 10 boyalı",Takasa Uygun,Sahibinden
455900,BURSA ,20653491,2022-07-30,Renault,Megane,1.6 Joy,2019,34000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun,Galeriden
280000,İZMİR ,20652497,2022-07-30,Renault,Megane,1.5 dCi Extreme,2009,193000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
97500,BİNGÖL ,20653178,2022-07-30,Renault,Laguna,1.8 RXE,1999,356000,Düz,LPG & Benzin,Hatchback/5,1783,120,Önden Çekiş,7.9,66,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
346000,ERZİNCAN ,20652526,2022-07-30,Renault,Clio,1.2 Joy,2019,38000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
142000,DENİZLİ ,20543913,2022-07-30,Renault,Clio,1.5 dCi Alize,2006,253000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
78000,AMASYA ,20652803,2022-07-30,Renault,R 9,1.4 Broadway,1993,271488,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,2 değişen,Takasa Uygun Değil,Sahibinden
440000,İSTANBUL ,20652245,2022-07-30,Renault,Megane,1.6 Joy,2018,63000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
321000,İSTANBUL ,20651438,2022-07-30,Renault,Fluence,1.5 dCi Touch Plus,2014,168000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,6 boyalı,Takasa Uygun Değil,Sahibinden
65000,KIRŞEHİR ,20653019,2022-07-30,Renault,R 12,Toros,1989,175000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
710000,İZMİR ,20653055,2022-07-30,Renault,Talisman,1.6 dCi Icon,2016,160000,Yarı Otomatik,Dizel,Sedan,1598,130,Önden Çekiş,4.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
260000,GAZİANTEP ,20651873,2022-07-30,Renault,Symbol,1.5 dCi Joy,2016,190000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
565000,ANKARA ,20652756,2022-07-30,Renault,Megane,1.3 Tce Touch,2020,40000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,İZMİR ,20652159,2022-07-30,Renault,Clio,1.5 dCi Authentique,2008,203650,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135250,GAZİANTEP ,20652124,2022-07-30,Renault,Clio,1.5 dCi Alize,2005,284500,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
465000,ÇORUM ,20653292,2022-07-30,Renault,Megane,1.3 Tce Joy,2020,29378,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
315000,BURSA ,20652734,2022-07-30,Renault,Clio,1.5 dCi Joy,2014,202500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
295000,DÜZCE ,20653267,2022-07-30,Renault,Clio,1.5 dCi Touch,2016,170500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,4 boyalı,Takasa Uygun Değil,Galeriden
270000,ANKARA ,20652361,2022-07-30,Renault,Clio,1.5 dCi Extreme Edition,2012,180000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,4.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,MANİSA ,20519608,2022-07-30,Renault,Fluence,1.5 dCi Touch,2014,190000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
68000,KIRIKKALE ,20651986,2022-07-30,Renault,R 12,Toros,1992,83000,Düz,LPG & Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,Tamamı değişmiş,Takasa Uygun Değil,Sahibinden
175750,BURSA ,20637205,2022-07-30,Renault,Megane,1.4 Authentique,2005,235624,Düz,LPG & Benzin,Hatchback/5,1390,95,Önden Çekiş,6.6,60,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
624000,ANKARA ,20652677,2022-07-30,Renault,Megane,1.3 Tce Icon,2020,30000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
72500,SAMSUN ,20653169,2022-07-30,Renault,R 12,Toros,1995,200000,Düz,LPG & Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Galeriden
85000,YOZGAT ,20651795,2022-07-30,Renault,R 9,1.4 Broadway RL,1997,217000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
323500,İSTANBUL ,20653203,2022-07-30,Renault,Clio,1.5 dCi SportTourer Joy,2017,126672,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,1 değişen,Takasa Uygun Değil,Galeriden
300750,İSTANBUL ,20653202,2022-07-30,Renault,Symbol,1.5 dCi Joy,2017,108708,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,6 boyalı,Takasa Uygun Değil,Galeriden
233500,İSTANBUL ,20651738,2022-07-30,Renault,Clio,1.2 Grandtour Night & Day,2011,121900,Düz,Benzin,Station wagon,1149,75,Önden Çekiş,5.9,55,2 boyalı,Takasa Uygun Değil,Sahibinden
337500,DİYARBAKIR ,20647523,2022-07-30,Renault,Symbol,1.5 dCi Joy,2016,93000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
82750,SİNOP ,20652548,2022-07-30,Renault,R 9,1.4 Broadway,1992,220000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,2 boyalı,Takasa Uygun,Sahibinden
252000,BALIKESİR ,20652933,2022-07-30,Renault,Megane,1.5 dCi Expression,2011,251000,Düz,Dizel,Hatchback/3,1461,110,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Sahibinden
252000,BALIKESİR ,20652933,2022-07-30,Renault,Megane,1.5 dCi Expression,2011,251000,Düz,Dizel,Hatchback/3,1461,110,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Sahibinden
289750,BALIKESİR ,20653010,2022-07-30,Renault,Clio,1.5 dCi Joy,2015,105000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
650000,RİZE ,20652873,2022-07-30,Renault,Megane,1.5 dCi Icon,2017,50000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,GAZİANTEP ,20652542,2022-07-30,Renault,Megane,1.5 dCi Icon,2016,228000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,HATAY ,20653020,2022-07-30,Renault,Clio,1.4 RNA,2000,148900,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
292000,İZMİR ,18400880,2022-07-30,Renault,Symbol,1.5 dCi Joy,2016,170000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,2 boyalı,Takasa Uygun,Galeriden
409000,DİYARBAKIR ,20652039,2022-07-30,Renault,Clio,1.5 dCi Icon,2013,110500,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,2 boyalı,Takasa Uygun Değil,Sahibinden
349000,OSMANİYE ,20162990,2022-07-30,Renault,Fluence,1.5 dCi Joy,2014,117600,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun Değil,Sahibinden
224000,AMASYA ,20652573,2022-07-30,Renault,Symbol,1.5 dCi Authentique,2012,130300,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,2 boyalı,Takasa Uygun Değil,Sahibinden
257000,MARDİN ,20650954,2022-07-30,Renault,Megane,1.5 dCi Touch Plus,2014,267000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
381000,MUŞ ,20647105,2022-07-30,Renault,Latitude,1.5 dCi Executive,2012,168000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,Belirtilmemiş,Takasa Uygun,Sahibinden
387750,SAKARYA ,20652801,2022-07-30,Renault,Clio,1.0 SCe Joy,2020,44750,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
259000,DENİZLİ ,20644357,2022-07-30,Renault,Megane,1.5 dCi Sport Tourer Expression,2011,184300,Düz,Dizel,Station wagon,1461,85,Önden Çekiş,4.5,60,8 boyalı,Takasa Uygun,Sahibinden
212000,KİLİS ,18836255,2022-07-30,Renault,Clio,1.2 Joy,2013,302000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
53000,GAZİANTEP ,20652879,2022-07-30,Renault,R 9,1.4 Broadway,1993,277000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun,Sahibinden
