Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
158500,YALOVA ,20566765,2022-07-19,Hyundai,Getz,1.4 DOHC Start,2009,230000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
220000,BOLU ,20112845,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,148000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
88000,BALIKESİR ,20566673,2022-07-19,Hyundai,Accent,1.5 GLS,1998,372000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,KOCAELİ ,20566411,2022-07-19,Hyundai,Accent Blue,1.6 CRDI Prime,2012,95000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,2 boyalı,-,Sahibinden
484000,ANTALYA ,14181337,2022-07-19,Hyundai,i30,1.6 CRDi Elite,2015,104300,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,ANTALYA ,20122044,2022-07-19,Hyundai,i20 Troy,1.4 CVVT Prime,2011,121500,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,5.8,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
245000,İZMİR ,20566287,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,171000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
283000,İSTANBUL ,20565944,2022-07-19,Hyundai,i20,1.2 MPI Elite Blue,2015,82500,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,MANİSA ,20566082,2022-07-19,Hyundai,Accent,1.3 LX,2001,232000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
197500,ANTALYA ,20566055,2022-07-19,Hyundai,i20 Troy,1.4 CRDi Mode,2010,271000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Sahibinden
445000,HATAY ,20566266,2022-07-19,Hyundai,i20,1.4 MPI Elite Smart,2016,66000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
190000,KOCAELİ ,20566084,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,206000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 9 boyalı",Takasa Uygun,Sahibinden
350000,TEKİRDAĞ ,20566165,2022-07-19,Hyundai,i30,1.6 CRDi Elite,2014,218000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.1,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
335000,İSTANBUL ,20566025,2022-07-19,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,156000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
142000,İSTANBUL ,20125069,2022-07-19,Hyundai,Elantra,1.6 GLS,2001,235000,Düz,LPG & Benzin,Sedan,1599,116,Önden Çekiş,7.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,KONYA ,20565995,2022-07-19,Hyundai,Accent Blue,1.6 CRDI Mode,2012,185000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
449000,DENİZLİ ,20565877,2022-07-19,Hyundai,i20,1.4 MPI Style,2016,40000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,ADIYAMAN ,20565531,2022-07-19,Hyundai,Accent Era,1.4 Team,2011,185000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
187000,GAZİANTEP ,20565653,2022-07-19,Hyundai,Accent Era,1.4 Team,2008,288000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
180000,HATAY ,20278803,2022-07-19,Hyundai,Accent Era,1.5 CRDi Team,2011,197000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
167500,ANKARA ,20122398,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,316000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 değişen,Takasa Uygun,Sahibinden
187000,İSTANBUL ,20565461,2022-07-19,Hyundai,Accent Era,1.5 CRDi Mode,2011,264000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,19364141,2022-07-19,Hyundai,i20,1.2 MPI Jump,2016,33000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
450000,KIRIKKALE ,20469300,2022-07-19,Hyundai,Elantra,1.6 D-CVVT Style,2018,54500,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
402000,SİNOP ,18336369,2022-07-19,Hyundai,i20,1.4 CVVT Go,2014,82000,Otomatik,Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
362000,ŞANLIURFA ,14086805,2022-07-19,Hyundai,i20,1.2 MPI Style,2017,33000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
252000,ANTALYA ,20565108,2022-07-19,Hyundai,i20,1.4 CRDi Jump,2013,181000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
355000,ANKARA ,20565052,2022-07-19,Hyundai,Elantra,1.6 D-CVVT Mode,2011,174000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,BURSA ,20565023,2022-07-19,Hyundai,Elantra,1.6 GLS,2001,139000,Düz,LPG & Benzin,Sedan,1599,116,Önden Çekiş,7.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
535000,ANKARA ,20565020,2022-07-19,Hyundai,Elantra,1.6 CRDi Style Plus,2018,60800,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
172500,AĞRI ,20564686,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Style,2008,213000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
395000,MERSİN ,20564769,2022-07-19,Hyundai,i20,1.2 MPI Style,2017,62500,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun,Sahibinden
203000,KAHRAMANMARAŞ ,20564734,2022-07-19,Hyundai,Elantra,1.6 GLS,2004,232000,Otomatik,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,5 boyalı,Takasa Uygun,Sahibinden
205000,SAMSUN ,20564649,2022-07-19,Hyundai,Matrix,1.5 CRDi Team,2009,202000,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
190000,YOZGAT ,20564392,2022-07-19,Hyundai,Getz,1.3 GLS,2004,249000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
441000,ANKARA ,19684757,2022-07-19,Hyundai,i20,1.4 MPI Style,2016,48150,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
279000,İSTANBUL ,20564800,2022-07-19,Hyundai,i20,1.4 CRDi Jump,2014,131500,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,6 boyalı,Takasa Uygun,Sahibinden
185000,MALATYA ,20118315,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Select,2006,194000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"3 değişen, 8 boyalı",Takasa Uygun,Sahibinden
300000,ANKARA ,20564619,2022-07-19,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,169500,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,2 değişen,Takasa Uygun Değil,Sahibinden
440999,İSTANBUL ,20439715,2022-07-19,Hyundai,i20,1.4 CRDi Style,2019,90000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
455000,ERZİNCAN ,20564241,2022-07-19,Hyundai,i20,1.4 MPI Style,2017,49500,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,2 boyalı,Takasa Uygun Değil,Sahibinden
169000,GAZİANTEP ,20564242,2022-07-19,Hyundai,Accent Blue,1.6 CRDI Mode,2011,262000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"3 değişen, 9 boyalı",Takasa Uygun,Sahibinden
298000,ANKARA ,20564097,2022-07-19,Hyundai,Accent Blue,1.6 CRDI Mode,2011,200000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,İSTANBUL ,20564150,2022-07-19,Hyundai,i10,1.0 D-CVVT Style,2013,97000,Düz,LPG & Benzin,Hatchback/5,998,65,Önden Çekiş,4.7,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
225000,MARDİN ,20563993,2022-07-19,Hyundai,Accent Era,1.4 Team,2009,190000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
213000,KOCAELİ ,20563852,2022-07-19,Hyundai,Accent Era,1.4 Team,2009,230000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,3 boyalı,Takasa Uygun Değil,Sahibinden
472000,ANTALYA ,20563777,2022-07-19,Hyundai,Elantra,1.6 D-CVVT Style,2017,69000,Otomatik,Benzin,Sedan,1591,128,Önden Çekiş,6.9,50,1 boyalı,Takasa Uygun Değil,Sahibinden
245000,ANKARA ,20564023,2022-07-19,Hyundai,Accent,1.6 Admire,2004,114000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,Tamamı orjinal,Takasa Uygun,Sahibinden
165000,ERZİNCAN ,20563713,2022-07-19,Hyundai,Getz,1.5 CRDi VGT,2008,213000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"3 değişen, 8 boyalı",Takasa Uygun,Sahibinden
265000,İSTANBUL ,17265568,2022-07-19,Hyundai,i30,1.6 DOHC CW Team,2010,104800,Düz,LPG & Benzin,Station wagon,1591,126,Önden Çekiş,6.2,53,3 boyalı,Takasa Uygun,Sahibinden
278888,ANKARA ,20562940,2022-07-19,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,183000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,3 boyalı,Takasa Uygun,Sahibinden
338000,ANKARA ,20563249,2022-07-19,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2015,175000,Otomatik,LPG & Benzin,Sedan,1368,100,Önden Çekiş,6.4,43,1 değişen,Takasa Uygun Değil,Sahibinden
247500,GAZİANTEP ,20563260,2022-07-19,Hyundai,Accent Era,1.4 Team,2008,185000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
228000,GAZİANTEP ,20563186,2022-07-19,Hyundai,i20,1.4 CRDi Jump,2012,125500,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
498500,SAKARYA ,19611233,2022-07-19,Hyundai,i20,1.4 MPI Jump,2021,25000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
163500,KOCAELİ ,20131241,2022-07-19,Hyundai,Elantra,1.6 GLS,2006,201000,Düz,LPG & Benzin,Hatchback/5,1599,107,Önden Çekiş,7.4,55,2 boyalı,Takasa Uygun,Sahibinden
375000,GAZİANTEP ,20562998,2022-07-19,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,114700,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,4 boyalı,Takasa Uygun Değil,Sahibinden
140000,İZMİR ,20562828,2022-07-19,Hyundai,Accent,1.5 1.5i GLS,2001,290000,Düz,LPG & Benzin,Hatchback/5,1495,102,Önden Çekiş,6.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
107500,ANKARA ,20560573,2022-07-19,Hyundai,Accent,1.3 LS,1999,175000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,0.0,45,1 değişen,Takasa Uygun,Sahibinden
240000,MANİSA ,20562738,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,133000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,6 boyalı,Takasa Uygun Değil,Sahibinden
253000,KOCAELİ ,20562464,2022-07-19,Hyundai,Accent,1.3 Admire,2004,166000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,6 boyalı,Takasa Uygun Değil,Sahibinden
461500,İSTANBUL ,20561937,2022-07-19,Hyundai,i30,1.6 CRDi Elite,2013,91000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,BURSA ,20559639,2022-07-19,Hyundai,i30,1.6 CRDi Elite,2013,87000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.1,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,SİNOP ,20560227,2022-07-19,Hyundai,i20,1.4 MPI Jump,2016,63750,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
228000,İSTANBUL ,20562428,2022-07-19,Hyundai,i20,1.4 CRDi Style,2009,197500,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
244000,MALATYA ,20559112,2022-07-19,Hyundai,i20,1.2 D-CVVT Jump,2012,167000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
378000,BURSA ,20562503,2022-07-19,Hyundai,i20,1.2 MPI Style,2017,43000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,SAMSUN ,20562672,2022-07-19,Hyundai,i30,1.6 GDi Style,2014,165000,Düz,LPG & Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
160000,DİYARBAKIR ,20561593,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Select,2008,320000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
180000,ŞIRNAK ,19688536,2022-07-19,Hyundai,Accent Era,1.4 Select,2009,226000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"3 değişen, 1 boyalı",Takasa Uygun,Sahibinden
400000,ANTALYA ,20561489,2022-07-19,Hyundai,i20,1.4 MPI Style,2020,22000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
249500,İZMİR ,20561486,2022-07-19,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,156000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
629000,ANKARA ,20562122,2022-07-19,Hyundai,Elantra,1.6 MPI Elite,2020,10850,Otomatik,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
209000,MERSİN ,20559148,2022-07-19,Hyundai,Accent Era,1.4 Team,2008,195500,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
435000,SAMSUN ,20561932,2022-07-19,Hyundai,i30,1.6 CRDi Style,2015,126000,Düz,Dizel,Hatchback/5,1582,136,Önden Çekiş,3.6,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
138000,ANKARA ,20561269,2022-07-19,Hyundai,Accent,1.5 GLS,1998,200500,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
365500,AKSARAY ,16379930,2022-07-19,Hyundai,Elantra,1.6 D-CVVT Mode,2011,95500,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Tamamı orjinal,Takasa Uygun,Sahibinden
222000,BURDUR ,20559751,2022-07-19,Hyundai,i20,1.4 CRDi Jump,2014,153000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
280000,KAHRAMANMARAŞ ,20558717,2022-07-19,Hyundai,i20,1.4 CRDi Jump,2014,176000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,İZMİR ,20102205,2022-07-19,Hyundai,i20,1.4 CRDi Team,2011,141255,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,3 boyalı,Takasa Uygun Değil,Sahibinden
205000,AKSARAY ,20560935,2022-07-19,Hyundai,Getz,1.5 CRDi VGT,2006,182000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun,Sahibinden
318500,BATMAN ,20561572,2022-07-19,Hyundai,Accent Blue,1.4 CVVT Prime,2012,118500,Düz,Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,4 boyalı,Takasa Uygun Değil,Sahibinden
180000,MERSİN ,20560314,2022-07-19,Hyundai,Getz,1.3 GLS,2004,188500,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,2 boyalı,Takasa Uygun Değil,Sahibinden
240000,AYDIN ,20560109,2022-07-19,Hyundai,Accent Blue,1.6 CRDI Mode,2012,238000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,7 boyalı,Takasa Uygun Değil,Sahibinden
113000,ESKİŞEHİR ,20561121,2022-07-19,Hyundai,Accent,1.5 GLS,1997,230000,Otomatik,LPG & Benzin,Sedan,1495,92,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
254000,İSTANBUL ,20559397,2022-07-19,Hyundai,Accent Era,1.4 Team,2009,149800,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
152000,KAYSERİ ,20559345,2022-07-19,Hyundai,Accent,1.5 GLS,2001,234000,Düz,LPG & Benzin,Hatchback/5,1495,102,Önden Çekiş,6.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
189000,AFYONKARAHİSAR ,20124262,2022-07-19,Hyundai,Matrix,1.5 CRDi Style,2009,213000,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.3,55,3 boyalı,Takasa Uygun,Sahibinden
160000,İSTANBUL ,20114491,2022-07-18,Hyundai,Getz,1.5 CRDi Classic,2006,207500,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"4 değişen, 2 boyalı",Takasa Uygun,Sahibinden
419000,MARDİN ,18187818,2022-07-18,Hyundai,i30,1.6 CRDi Style,2014,120000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.1,53,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
195000,BOLU ,19209685,2022-07-18,Hyundai,Sonata,2.0 GLS,2004,221000,Otomatik,LPG & Benzin,Sedan,1997,131,Önden Çekiş,9.5,65,Tamamı boyalı,Takasa Uygun,Sahibinden
207400,KAHRAMANMARAŞ ,19300539,2022-07-18,Hyundai,Accent,1.6 Admire,2005,173000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,2 boyalı,Takasa Uygun Değil,Sahibinden
379000,ADANA ,19825255,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,120000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
175000,HATAY ,20109735,2022-07-18,Hyundai,Getz,1.5 CRDi VGT,2007,136000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
195000,İSTANBUL ,19948032,2022-07-18,Hyundai,Accent Era,1.5 CRDi Start,2011,266682,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"8 değişen, 2 boyalı",Takasa Uygun,Sahibinden
200000,KOCAELİ ,19916030,2022-07-18,Hyundai,Accent Era,1.5 CRDi Select,2010,283000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun,Sahibinden
135000,İSTANBUL ,19233890,2022-07-18,Hyundai,Coupe,2.0 FX,1997,179000,Otomatik,LPG & Benzin,Coupe,1975,138,Önden Çekiş,9.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
219750,İZMİR ,20127813,2022-07-18,Hyundai,Getz,1.3 GLS,2005,190000,Otomatik,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
300000,BALIKESİR ,18438876,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Prime,2012,109000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,ADANA ,20121509,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,79000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,1 boyalı,Takasa Uygun Değil,Sahibinden
237500,TOKAT ,20301863,2022-07-18,Hyundai,Accent Era,1.4 Start,2011,167000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
289000,ANKARA ,20558315,2022-07-18,Hyundai,i20,1.2 MPI Jump,2015,159000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
295000,İSTANBUL ,20558237,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,140000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,2 değişen,Takasa Uygun Değil,Sahibinden
552000,SİVAS ,20558033,2022-07-18,Hyundai,i20,1.4 MPI Elite,2020,11000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
495000,AĞRI ,20558096,2022-07-18,Hyundai,i20,1.0 T-GDI Style,2021,7980,Otomatik,Benzin,Hatchback/5,998,100,Önden Çekiş,5.2,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,ÇANAKKALE ,18937565,2022-07-18,Hyundai,Sonata,2.0 GLS,2005,217000,Düz,LPG & Benzin,Sedan,1997,131,Önden Çekiş,9.0,65,"3 değişen, 8 boyalı",Takasa Uygun,Sahibinden
300000,ANKARA ,19183072,2022-07-18,Hyundai,i20,1.2 D-CVVT Jump,2012,88000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
473000,İSTANBUL ,20558019,2022-07-18,Hyundai,i20,1.0 T-GDI Elite,2018,34000,Otomatik,Benzin,Hatchback/5,998,120,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
422750,ANTALYA ,20526385,2022-07-18,Hyundai,i30,1.6 CRDi Style,2013,141000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,1 boyalı,Takasa Uygun,Galeriden
273850,ANTALYA ,20487528,2022-07-18,Hyundai,i30,1.6 CRDi Mode,2011,175000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,Belirtilmemiş,Takasa Uygun,Galeriden
187500,RİZE ,20557766,2022-07-18,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,325000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
300000,ÇANAKKALE ,20110203,2022-07-18,Hyundai,Accent Era,1.4 Team,2009,127000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,GAZİANTEP ,20122046,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Mode,2015,228000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,SİVAS ,20557635,2022-07-18,Hyundai,Getz,1.4 DOHC HY KLM,2006,137500,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,1 boyalı,Takasa Uygun Değil,Sahibinden
154000,ŞANLIURFA ,20557643,2022-07-18,Hyundai,Getz,1.5 CRDi GL Cool,2004,295000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,2 değişen,Takasa Uygun,Sahibinden
130000,ANKARA ,19541371,2022-07-18,Hyundai,Accent,1.3 Admire,2004,242000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
407500,NİĞDE ,20546293,2022-07-18,Hyundai,i20,1.2 MPI Style,2018,86000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
317000,ANKARA ,20557276,2022-07-18,Hyundai,Accent Era,1.4 Team,2010,130000,Otomatik,Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
232000,ANKARA ,18477207,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Start,2009,240000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
