Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
285000,ŞANLIURFA ,20706900,2022-10-13,Hyundai,i20,1.2 MPI Elite Blue,2015,147000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
300000,İSTANBUL ,20764927,2022-10-12,Hyundai,i20,1.4 CRDi Jump,2012,94000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,1 boyalı,Takasa Uygun Değil,Sahibinden
250000,ELAZIĞ ,21160244,2022-10-12,Hyundai,i20,1.4 CRDi Team,2011,100000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
285000,İSTANBUL ,21160149,2022-10-12,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,196000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,5 boyalı,Takasa Uygun Değil,Sahibinden
297000,KIRKLARELİ ,20665786,2022-10-12,Hyundai,i20,1.2 D-CVVT Sense,2013,90500,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
437000,SAMSUN ,20622927,2022-10-12,Hyundai,Elantra,1.6 D-CVVT Style,2016,83000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,DÜZCE ,21159839,2022-10-12,Hyundai,Getz,1.5 CRDi VGT Start,2011,300000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
324750,ANKARA ,21159537,2022-10-12,Hyundai,i10,1.0 D-CVVT Jump,2018,158750,Otomatik,Benzin,Hatchback/5,998,65,Önden Çekiş,4.7,40,1 boyalı,Takasa Uygun,Galeriden
285000,BURSA ,20048451,2022-10-12,Hyundai,i20,1.4 CRDi Jump,2013,183500,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,SİVAS ,20672554,2022-10-12,Hyundai,Accent,1.3 LX,2002,266000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"3 değişen, 7 boyalı",Takasa Uygun,Galeriden
150000,KONYA ,21158852,2022-10-12,Hyundai,Accent,1.5 CRDi Admire,2005,200440,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
229000,KONYA ,20734448,2022-10-12,Hyundai,i20 Troy,1.2 DOHC Mode,2012,134800,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
269000,KONYA ,20232403,2022-10-12,Hyundai,i30,1.6 CRDi Select,2008,245000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,Belirtilmemiş,Takasa Uygun,Galeriden
475000,İSTANBUL ,21158547,2022-10-12,Hyundai,i30,1.6 CRDi Elite,2013,93000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
354000,ANKARA ,20965956,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,138000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun,Galeriden
219950,İSTANBUL ,21158488,2022-10-12,Hyundai,i20,1.4 CRDi Team,2010,263000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
478000,İZMİR ,21158258,2022-10-12,Hyundai,i30,1.6 CRDi Elite,2013,107750,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,1 boyalı,Takasa Uygun Değil,Sahibinden
456750,İSTANBUL ,21158306,2022-10-12,Hyundai,Elantra,1.6 CRDi Elite Plus,2018,127000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
367500,BOLU ,21158274,2022-10-12,Hyundai,i30,1.6 CRDi Style,2014,109000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.1,53,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
453900,KAYSERİ ,20732761,2022-10-12,Hyundai,Elantra,1.6 CRDi Style Plus,2017,101235,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
450000,DENİZLİ ,21158011,2022-10-12,Hyundai,i20,1.4 MPI Elite Smart,2017,44000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,MERSİN ,21155886,2022-10-12,Hyundai,i20,1.2 MPI Style,2015,92200,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
425000,BİNGÖL ,20305091,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,110000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
370000,TEKİRDAĞ ,21153364,2022-10-12,Hyundai,i30,1.6 CRDi Style,2013,159000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
295000,KOCAELİ ,21157916,2022-10-12,Hyundai,i20,1.2 D-CVVT Sense,2013,116000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
155000,KAYSERİ ,21157787,2022-10-12,Hyundai,Accent,1.5 CRDi Admire,2006,189700,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
165000,UŞAK ,21156627,2022-10-12,Hyundai,Getz,1.3 GLS,2005,166000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,2 değişen,Takasa Uygun Değil,Sahibinden
200000,KIRIKKALE ,21157048,2022-10-12,Hyundai,Accent,1.6 Admire,2006,260000,Otomatik,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
189000,GAZİANTEP ,21153000,2022-10-12,Hyundai,Accent Era,1.5 CRDi Select,2009,322000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
125000,MANİSA ,21157469,2022-10-12,Hyundai,Matrix,1.5 CRDi Style,2009,265000,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.2,55,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
415000,İSTANBUL ,21157014,2022-10-12,Hyundai,i20,1.4 MPI Style,2016,71500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
430000,DİYARBAKIR ,21156381,2022-10-12,Hyundai,i20,1.4 CRDi Style,2016,70000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
186000,İSTANBUL ,21152288,2022-10-12,Hyundai,Accent,1.6 Admire,2004,169000,Otomatik,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
213000,İSTANBUL ,21156865,2022-10-12,Hyundai,Getz,1.5 VGT HY KLM,2008,130000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
432000,ANKARA ,21156928,2022-10-12,Hyundai,i30,1.6 CRDi Style,2015,106000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,3 boyalı,Takasa Uygun,Sahibinden
255000,İZMİR ,21156983,2022-10-12,Hyundai,Getz,1.4 DOHC Start,2010,67335,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
510000,ANKARA ,21157416,2022-10-12,Hyundai,i30,1.6 CRDi Elite,2015,116000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
375000,KOCAELİ ,21157167,2022-10-12,Hyundai,Elantra,1.6 D-CVVT Tune,2013,188000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,5 boyalı,Takasa Uygun Değil,Sahibinden
157500,ISPARTA ,21154091,2022-10-12,Hyundai,Accent,1.5 CRDi Admire,2004,190000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,KAYSERİ ,21144750,2022-10-12,Hyundai,Accent,1.5 1.5i GLS,2000,262000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
390000,KOCAELİ ,21151522,2022-10-12,Hyundai,Elantra,1.6 D-CVVT Mode Plus,2012,107000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,4 boyalı,Takasa Uygun Değil,Sahibinden
410000,ANTALYA ,21151535,2022-10-12,Hyundai,i20,1.4 MPI Style,2015,60000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,ORDU ,21153742,2022-10-12,Hyundai,Getz,1.5 VGT Start,2008,169000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
369900,İSTANBUL ,21034580,2022-10-12,Hyundai,i30,1.4 MPi Style,2017,151000,Düz,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,5.6,50,Tamamı orjinal,Takasa Uygun,Galeriden
295000,ANKARA ,21152268,2022-10-12,Hyundai,i20,1.2 D-CVVT Jump,2013,89500,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
448000,TOKAT ,21148960,2022-10-12,Hyundai,i20,1.4 MPI Style,2016,67000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun,Sahibinden
375000,HATAY ,21155054,2022-10-12,Hyundai,i30,1.6 CRDi Elite,2012,162500,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,4 boyalı,Takasa Uygun Değil,Sahibinden
409900,DENİZLİ ,20724808,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,78535,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
251000,ANKARA ,20758532,2022-10-12,Hyundai,Accent Era,1.4 Start,2012,269000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,1 boyalı,Takasa Uygun,Sahibinden
330000,TEKİRDAĞ ,21153005,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,106000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,4 boyalı,Takasa Uygun Değil,Sahibinden
120000,ANKARA ,21153069,2022-10-12,Hyundai,Accent,1.3 LX,1999,218000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
464900,SAMSUN ,21156453,2022-10-12,Hyundai,i30,1.6 CRDi Style,2015,95261,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
365000,KAHRAMANMARAŞ ,21153678,2022-10-12,Hyundai,Elantra,1.6 D-CVVT Prime Plus,2011,180000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,4 boyalı,Takasa Uygun Değil,Sahibinden
172000,EDİRNE ,21153646,2022-10-12,Hyundai,Accent,1.3 Admire,2004,203500,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,ANKARA ,20682452,2022-10-12,Hyundai,i10,1.2 MPI Style,2021,980,Otomatik,Benzin,Hatchback/5,1197,84,Önden Çekiş,4.9,36,1 değişen,Takasa Uygun Değil,Sahibinden
197500,KAYSERİ ,21155777,2022-10-12,Hyundai,Accent,1.6 Admire,2004,261000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,ANTALYA ,21152199,2022-10-12,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,260000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
180000,ERZİNCAN ,21156143,2022-10-12,Hyundai,Matrix,1.5 CRDi Prime,2010,141000,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.2,55,Belirtilmemiş,Takasa Uygun,Galeriden
360000,ADANA ,20757910,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Biz,2015,121500,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,4 boyalı,Takasa Uygun Değil,Sahibinden
115000,ANTALYA ,21154673,2022-10-12,Hyundai,Accent,1.5 CRDi Admire,2005,231500,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
309500,KOCAELİ ,21155914,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,187000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,1 değişen,Takasa Uygun Değil,Sahibinden
399500,KAHRAMANMARAŞ ,21153911,2022-10-12,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2018,96000,Otomatik,LPG & Benzin,Sedan,1368,100,Önden Çekiş,6.4,43,1 değişen,Takasa Uygun Değil,Sahibinden
532000,KOCAELİ ,21155658,2022-10-12,Hyundai,i20,1.4 MPI Elite,2021,14500,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
675000,İSTANBUL ,21152790,2022-10-12,Hyundai,i30,1.6 CRDi Elite Plus,2017,29800,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Sahibinden
300000,ADANA ,20758214,2022-10-12,Hyundai,i20,1.4 CVVT Jump,2013,176500,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
385000,BURSA ,21155360,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,95000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,2 boyalı,Takasa Uygun,Galeriden
265000,ADANA ,21155059,2022-10-12,Hyundai,Accent Era,1.5 CRDi Team,2010,230000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,GAZİANTEP ,20962905,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,168000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun Değil,Galeriden
290000,BATMAN ,21152357,2022-10-12,Hyundai,i20,1.4 CRDi Jump,2014,159000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
647000,İSTANBUL ,21151628,2022-10-12,Hyundai,Elantra,1.6 MPI Style Comfort,2021,28000,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,ORDU ,21028868,2022-10-12,Hyundai,i20,1.2 MPI Style,2015,138000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,2 boyalı,Takasa Uygun,Galeriden
472500,VAN ,21153255,2022-10-12,Hyundai,i20,1.4 MPI Style,2020,18000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,ANKARA ,21153586,2022-10-12,Hyundai,Accent Era,1.5 CRDi Mode,2012,99000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
111000,BALIKESİR ,21152277,2022-10-12,Hyundai,Accent,1.3 GT,1998,251000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,7.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
166750,ŞANLIURFA ,21151911,2022-10-12,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,252000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
233000,ANKARA ,21154853,2022-10-12,Hyundai,Accent Era,1.5 CRDi-VGT Select,2007,240000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,AFYONKARAHİSAR ,21153321,2022-10-12,Hyundai,Elantra,1.6 D-CVVT Style,2017,115000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
120000,ANKARA ,21152469,2022-10-12,Hyundai,Accent,1.5 GLS,1999,300000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,12 boyalı,Takasa Uygun Değil,Sahibinden
369750,İSTANBUL ,20759538,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode,2014,168000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
440000,ERZURUM ,21154719,2022-10-12,Hyundai,i20,1.4 MPI Elite Smart,2017,20000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,21154806,2022-10-12,Hyundai,Getz,1.5 CRDi VGT,2006,312000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
191000,ANKARA ,21152484,2022-10-12,Hyundai,Getz,1.5 CRDi GL Cool,2005,242000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,Tamamı orjinal,Takasa Uygun,Sahibinden
239000,KAHRAMANMARAŞ ,20838918,2022-10-12,Hyundai,Getz,1.4 DOHC HY KLM,2010,130000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
346500,ANTALYA ,21154788,2022-10-12,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,162000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,2 boyalı,Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,21154075,2022-10-11,Hyundai,i10,1.0 D-CVVT Jump,2016,52000,Otomatik,Benzin,Hatchback/5,998,65,Önden Çekiş,5.8,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
465000,İSTANBUL ,21154088,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,32000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
225000,İZMİR ,21153476,2022-10-11,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,213000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
450000,İSTANBUL ,19908083,2022-10-11,Hyundai,i30,1.6 CRDi Elite,2012,116000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
430000,ANKARA ,21152698,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,72355,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
200000,İSTANBUL ,21151244,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode,2012,286000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
198000,MUŞ ,21145643,2022-10-11,Hyundai,Getz,1.5 CRDi Comfort Plus,2006,199000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,21151193,2022-10-11,Hyundai,i20,1.4 CRDi Style,2018,72000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun,Sahibinden
425000,İSTANBUL ,21151080,2022-10-11,Hyundai,i20 Active,1.4 MPi Elite,2016,125000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
209000,DİYARBAKIR ,21150826,2022-10-11,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,197000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
152100,SAMSUN ,21150287,2022-10-11,Hyundai,Getz,1.5 CRDi GL Cool,2006,274500,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
150000,AKSARAY ,21150556,2022-10-11,Hyundai,Accent,1.5 CRDi Admire,2006,312000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,2 boyalı,Takasa Uygun,Sahibinden
385000,İSTANBUL ,20724425,2022-10-11,Hyundai,i10,1.0 D-CVVT Style,2018,25900,Otomatik,Benzin,Hatchback/5,998,65,Önden Çekiş,5.8,40,1 boyalı,Takasa Uygun,Galeriden
225000,İSTANBUL ,21150678,2022-10-11,Hyundai,Accent Era,1.5 CRDi Team,2011,197000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,KOCAELİ ,21150269,2022-10-11,Hyundai,i30,1.6 CRDi Select,2008,235000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
240000,İZMİR ,21150494,2022-10-11,Hyundai,i20,1.2 D-CVVT Jump,2013,87500,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
529000,ANTALYA ,21150516,2022-10-11,Hyundai,Elantra,1.6 CRDi Elite,2016,65000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
170000,KAHRAMANMARAŞ ,21104235,2022-10-11,Hyundai,Elantra,1.6 GLS,2003,220000,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,"5 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
150000,BALIKESİR ,21144906,2022-10-11,Hyundai,Accent,1.3 Admire,2003,236000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
235000,ANKARA ,21150220,2022-10-11,Hyundai,Getz,1.5 CRDi VGT,2010,189600,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
410000,ÇORUM ,21150115,2022-10-11,Hyundai,i20,1.4 MPI Style,2015,117000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205850,İSTANBUL ,21150522,2022-10-11,Hyundai,i20,1.2 MPI Team,2009,208200,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
285000,İSTANBUL ,21148686,2022-10-11,Hyundai,i20 Troy,1.2 DOHC Mode,2012,87000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
305000,İZMİR ,21149561,2022-10-11,Hyundai,i30,1.6 CRDi Team,2010,106500,Düz,Dizel,Hatchback/5,1582,90,Önden Çekiş,4.7,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
205000,ESKİŞEHİR ,21148516,2022-10-11,Hyundai,Accent Era,1.5 CRDi-VGT Start,2009,223000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
235500,MUŞ ,21150064,2022-10-11,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,173200,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
265000,ERZURUM ,21150017,2022-10-11,Hyundai,Accent Era,1.4 Team,2011,124000,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
230000,SAKARYA ,21149816,2022-10-11,Hyundai,Accent Era,1.4 Team,2007,245000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
181500,HATAY ,21149750,2022-10-11,Hyundai,Getz,1.5 CRDi VGT,2007,173000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
190000,İSTANBUL ,21147909,2022-10-11,Hyundai,i20,1.4 CRDi Jump,2012,255000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
215000,GAZİANTEP ,20757294,2022-10-11,Hyundai,i20,1.2 D-CVVT Jump,2014,106000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"4 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
265000,ANTALYA ,21145039,2022-10-11,Hyundai,i20,1.4 CRDi Jump,2012,165000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,2 boyalı,Takasa Uygun,Sahibinden
212500,KONYA ,21149830,2022-10-11,Hyundai,Getz,1.5 VGT HY KLM,2008,268000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,10 boyalı,Takasa Uygun Değil,Galeriden
360000,BURSA ,21148397,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,103250,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,1 değişen,Takasa Uygun Değil,Sahibinden
