Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
345000,TOKAT ,21033274,2022-09-23,Honda,Civic,1.6 i-VTEC Premium,2011,189000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
369000,ANKARA ,21032593,2022-09-23,Honda,Civic,1.6 i-VTEC Premium,2008,112500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
302000,GAZİANTEP ,20161512,2022-09-23,Honda,Civic,1.4 Sport,2011,137000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
610000,İZMİR ,20163134,2022-09-23,Honda,Civic,1.6 i-VTEC Eco Executive,2016,83500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun,Sahibinden
225000,ELAZIĞ ,21033202,2022-09-23,Honda,Civic,1.6 i-VTEC Dream,2009,236000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,8 boyalı,Takasa Uygun Değil,Sahibinden
255500,ANKARA ,21032654,2022-09-23,Honda,Jazz,1.4 LS Sport,2006,190000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.7,42,3 boyalı,Takasa Uygun Değil,Sahibinden
550000,TEKİRDAĞ ,21032036,2022-09-23,Honda,Civic,1.6 i-DTEC Elegance,2018,73000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
590000,DİYARBAKIR ,21028743,2022-09-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,85000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 boyalı,Takasa Uygun Değil,Sahibinden
655000,ANKARA ,21032705,2022-09-23,Honda,Civic,1.6 i-VTEC Eco Executive,2018,86500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
655000,TRABZON ,21032528,2022-09-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,44000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,ANTALYA ,21031118,2022-09-23,Honda,Civic,1.6 i-VTEC Elegance,2012,158000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
640000,BALIKESİR ,21031736,2022-09-23,Honda,Civic,1.6 i-VTEC Eco Executive,2018,57000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
299750,İSTANBUL ,21033952,2022-09-23,Honda,City,1.4 Comfort,2009,107000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun,Galeriden
297000,SAMSUN ,21031165,2022-09-23,Honda,Jazz,1.4 Fun,2009,178000,Düz,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,42,6 boyalı,Takasa Uygun,Sahibinden
567500,ANKARA ,21032267,2022-09-23,Honda,City,1.5 i-VTEC Executive,2022,1200,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Sahibinden
260000,ÇORUM ,21031077,2022-09-23,Honda,Civic,1.6 i-VTEC LS,2004,303000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,2 boyalı,Takasa Uygun Değil,Sahibinden
398000,UŞAK ,21033726,2022-09-23,Honda,Civic,1.6 i-VTEC Elegance,2010,170000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
292500,MERSİN ,21031942,2022-09-23,Honda,Civic,1.6 Dream,2009,143000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
735000,ANTALYA ,18459514,2022-09-23,Honda,Civic,1.6 i-VTEC Eco Executive,2019,25000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
179000,İSTANBUL ,21033212,2022-09-22,Honda,Civic,1.6 i-VTEC LS Elegance,2003,210000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
350000,BURSA ,20402026,2022-09-22,Honda,Civic,1.6 i-VTEC Premium,2011,255000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
268500,MANİSA ,20116779,2022-09-22,Honda,Jazz,1.4 ES Elite,2006,175000,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
158000,AYDIN ,20647992,2022-09-22,Honda,Civic,1.6 i ES,1998,290000,Otomatik,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,9.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
205000,ADANA ,20588400,2022-09-22,Honda,Jazz,1.4 LS,2005,231000,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
470000,AYDIN ,21030696,2022-09-22,Honda,Jazz,1.3 Elegance,2016,93000,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,2 boyalı,Takasa Uygun,Sahibinden
404000,ANTALYA ,20594712,2022-09-22,Honda,Civic,1.6 i-VTEC Elegance,2011,172000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,1 değişen,Takasa Uygun Değil,Sahibinden
615000,ÇORUM ,21030707,2022-09-22,Honda,Civic,1.6 i-DTEC Elegance,2018,74000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
750000,YOZGAT ,21030507,2022-09-22,Honda,Civic,1.5 i-VTEC Sport Plus,2019,27000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.0,46,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
144400,ESKİŞEHİR ,21030318,2022-09-22,Honda,Civic,1.4 S,2000,330000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
234500,İSTANBUL ,21030295,2022-09-22,Honda,Civic,1.6 LS,2006,182000,Otomatik,Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
702000,ANTALYA ,21029990,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,27500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
320000,İSTANBUL ,21029888,2022-09-22,Honda,Civic,1.6 i-VTEC Premium,2010,177000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
589000,ANKARA ,21029739,2022-09-22,Honda,Civic,1.6 i-VTEC Eco Executive,2016,166000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun,Sahibinden
555000,GAZİANTEP ,21029781,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,46000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
459000,TOKAT ,21029617,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,189000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
515000,VAN ,21029655,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,99000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
285000,ANKARA ,21029591,2022-09-22,Honda,Civic,1.6 i-VTEC Dream,2011,195000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
615000,ŞIRNAK ,21029601,2022-09-22,Honda,Civic,1.6 i-VTEC Eco Executive,2018,63000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
385000,ANKARA ,21029243,2022-09-22,Honda,Civic,1.6 i-VTEC Elegance,2008,89000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,ANKARA ,21029196,2022-09-22,Honda,Civic,1.8 Sport,2007,189000,Yarı Otomatik,Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
507000,KARABÜK ,21029126,2022-09-22,Honda,Civic,1.6 i-VTEC Black Edition,2015,90500,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
515000,AFYONKARAHİSAR ,21028915,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,94000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
830000,ANKARA ,21028767,2022-09-22,Honda,Civic,1.5 i-VTEC Eco Elegance,2022,1000,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
475000,OSMANİYE ,21028651,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,100000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
750000,BOLU ,21028425,2022-09-22,Honda,Civic,1.5 i-VTEC Elegance,2020,24000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,ANKARA ,21028281,2022-09-22,Honda,Civic,1.6 i-VTEC Premium,2007,225000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
235000,ŞANLIURFA ,21028150,2022-09-22,Honda,Civic,1.6 LS,2004,267000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
539500,İSTANBUL ,21028024,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,95000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
690000,ANKARA ,21027897,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,31000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
457500,DÜZCE ,20590880,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,118000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
335000,ANTALYA ,20595744,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,130000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,KONYA ,21026071,2022-09-22,Honda,Civic,1.6 i-VTEC ES,2004,220000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
660000,ZONGULDAK ,21027329,2022-09-22,Honda,Civic,1.6 i-VTEC Eco Executive,2018,107000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
445000,ESKİŞEHİR ,21025646,2022-09-22,Honda,Civic,1.6 i-VTEC Elegance,2010,133000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
134000,BURSA ,21024270,2022-09-22,Honda,Civic,1.4 1.4i,1997,312800,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,3 değişen,Takasa Uygun,Sahibinden
260000,KOCAELİ ,21024365,2022-09-22,Honda,Civic,1.6 VTi,1997,177000,Düz,Benzin,Sedan,1595,160,Önden Çekiş,8.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
650000,DÜZCE ,21025714,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,55000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
720000,AKSARAY ,21025784,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,23000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
268000,KIRIKKALE ,21025343,2022-09-22,Honda,Civic,1.6 LS,2005,216000,Düz,Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
284000,KIRŞEHİR ,21025891,2022-09-22,Honda,Civic,1.6 LS,2006,158000,Otomatik,Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,1 değişen,Takasa Uygun Değil,Sahibinden
360000,KAYSERİ ,21025583,2022-09-22,Honda,Civic,1.6 i-VTEC Elegance,2009,191000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,DİYARBAKIR ,21025767,2022-09-22,Honda,Civic,1.6 i-VTEC Elegance,2011,194000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,BOLU ,21026130,2022-09-22,Honda,Jazz,1.4 Joy,2011,129000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,1 boyalı,Takasa Uygun Değil,Sahibinden
250000,GAZİANTEP ,21024343,2022-09-22,Honda,Civic,1.6 i-VTEC LS Elegance,2005,336000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,11 boyalı,Takasa Uygun Değil,Sahibinden
235000,VAN ,21026674,2022-09-22,Honda,City,1.4 Comfort,2006,158000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,BALIKESİR ,21025173,2022-09-22,Honda,Civic,1.6 i-VTEC LS,2006,213000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,1 değişen,Takasa Uygun Değil,Sahibinden
345000,SİİRT ,21026111,2022-09-22,Honda,Civic,1.6 i-VTEC Premium,2012,160000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
593000,İSTANBUL ,21024119,2022-09-22,Honda,Civic,1.6 i-DTEC Elegance,2018,82500,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
438999,TEKİRDAĞ ,21026008,2022-09-22,Honda,Civic,1.6 i-VTEC Eco Premium,2014,82000,Düz,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
479999,KONYA ,21026066,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,97000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
308000,BİLECİK ,21026463,2022-09-22,Honda,Civic,1.6 i-VTEC Dream,2008,186500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
617000,MERSİN ,21024942,2022-09-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,56000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,AFYONKARAHİSAR ,20279464,2022-09-22,Honda,Civic,1.6 LS,2005,193000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"4 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,20999721,2022-09-21,Honda,Civic,1.6 i-VTEC Dream,2008,137000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun,Sahibinden
374000,AMASYA ,21026260,2022-09-21,Honda,Civic,1.6 i-VTEC Elegance,2007,145000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Sahibinden
460000,İSTANBUL ,20020285,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,120000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
569750,İSTANBUL ,21024203,2022-09-21,Honda,Civic,1.6 i-VTEC Black Edition,2016,71000,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
245500,İZMİR ,21023946,2022-09-21,Honda,Civic,1.6 i-VTEC LS,2006,246000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
275000,HATAY ,20585228,2022-09-21,Honda,Civic,1.6 i-VTEC Elegance,2011,191350,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,9 değişen,Takasa Uygun Değil,Sahibinden
485000,KOCAELİ ,21023511,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,95000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
340000,ŞANLIURFA ,21023064,2022-09-21,Honda,Civic,1.6 Dream,2008,174500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,5 boyalı,Takasa Uygun,Sahibinden
364000,DENİZLİ ,21022927,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,315000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
685000,NEVŞEHİR ,20582904,2022-09-21,Honda,Civic,1.6 i-DTEC Elegance,2019,16750,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
638900,KAYSERİ ,21022812,2022-09-21,Honda,Civic,1.6 i-VTEC Elegance,2020,38668,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 boyalı,Takasa Uygun,Galeriden
709000,ÇANAKKALE ,21022840,2022-09-21,Honda,Civic,1.6 i-DTEC Executive,2018,70000,Düz,Dizel,Sedan,1597,120,Önden Çekiş,3.4,46,Belirtilmemiş,Takasa Uygun,Galeriden
633500,ANKARA ,19333263,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,50800,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
687000,İSTANBUL ,21022179,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,14000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,ANKARA ,21022128,2022-09-21,Honda,Civic,1.6 i-VTEC Premium,2007,213000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,KAYSERİ ,21021312,2022-09-21,Honda,Civic,1.6 i-VTEC Dream,2009,243000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,YALOVA ,21021182,2022-09-21,Honda,Civic,1.6 i-VTEC Elegance,2011,199500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Sahibinden
525500,BARTIN ,21021309,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,80700,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
330000,İSTANBUL ,21021242,2022-09-21,Honda,Civic,1.6 i-VTEC Premium,2012,145000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
340000,SAMSUN ,20096224,2022-09-21,Honda,Jazz,1.4 Fun,2010,200000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
719000,İSTANBUL ,21021402,2022-09-21,Honda,Civic,1.6 i-VTEC Executive,2020,24000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
510000,İSTANBUL ,21018290,2022-09-21,Honda,Jazz,1.3 Elegance,2018,36500,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
480000,KIRŞEHİR ,21019876,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,115000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
545000,İSTANBUL ,20155095,2022-09-21,Honda,Civic,1.6 i-VTEC Elegance,2017,35800,Düz,Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
510000,MERSİN ,21020664,2022-09-21,Honda,Civic,1.6 i-VTEC Eco Executive,2015,94000,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
500000,KONYA ,20586446,2022-09-21,Honda,Civic,1.6 i-VTEC Elegance,2012,92000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
540000,İSTANBUL ,20583796,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,128000,Düz,LPG & Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,HATAY ,20589907,2022-09-21,Honda,City,1.4 ES,2009,197000,Düz,LPG & Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,5 boyalı,Takasa Uygun,Sahibinden
240000,OSMANİYE ,21018956,2022-09-21,Honda,Civic,1.6 i-VTEC ES,2001,331750,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,2 boyalı,Takasa Uygun Değil,Sahibinden
715000,SAKARYA ,21020192,2022-09-21,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,15020,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380250,KAYSERİ ,21020999,2022-09-21,Honda,Civic,1.6 i-VTEC Eco Executive,2016,111000,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı boyalı,Takasa Uygun Değil,Galeriden
730000,İSTANBUL ,21018569,2022-09-21,Honda,Civic,1.6 i-VTEC Eco Executive,2019,10250,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,İZMİR ,21019888,2022-09-21,Honda,Jazz,1.4 Fun,2009,145000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,42,Belirtilmemiş,Takasa Uygun,Sahibinden
195000,İSTANBUL ,21020292,2022-09-21,Honda,Civic,1.6 LS,2004,197000,Otomatik,Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,ANKARA ,21017447,2022-09-21,Honda,Civic,1.6 i-VTEC Premium,2010,240000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
374999,İZMİR ,21019082,2022-09-21,Honda,Civic,1.6 i-VTEC Elegance,2011,203000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun,Sahibinden
125000,HATAY ,21020091,2022-09-21,Honda,Civic,1.6 LS,1997,276000,Düz,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,7.6,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,ESKİŞEHİR ,19933199,2022-09-20,Honda,Civic,1.6 Dream,2007,187000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
685000,ISPARTA ,21018683,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,23500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
775000,İSTANBUL ,20551304,2022-09-20,Honda,Civic,1.5 i-VTEC Executive Plus,2020,22500,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
700000,İSTANBUL ,20581990,2022-09-20,Honda,Civic,1.6 i-DTEC Elegance,2018,50000,Otomatik,Dizel,Hatchback/5,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
502500,KAYSERİ ,21017078,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,133000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
642000,ANKARA ,21016937,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,30000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,İSTANBUL ,21016246,2022-09-20,Honda,Civic,1.6 Dream,2011,282000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,1 değişen,Takasa Uygun Değil,Sahibinden
279000,İSTANBUL ,21016734,2022-09-20,Honda,Civic,1.6 i-VTEC ES,2005,163500,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
