Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
357000,BOLU ,21197063,2022-10-19,Ford,Fiesta,1.5 TDCi Titanium,2013,93650,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
346500,SİVAS ,21196820,2022-10-19,Ford,Focus,1.6 Ti-VCT Titanium,2011,168000,Düz,LPG & Benzin,Sedan,1596,115,Önden Çekiş,6.6,55,2 boyalı,Takasa Uygun,Sahibinden
225000,ŞANLIURFA ,21196409,2022-10-19,Ford,Focus,1.6 TDCi Trend,2007,330000,Düz,Dizel,Hatchback/3,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
176000,HATAY ,21196709,2022-10-19,Ford,Fiesta,1.4 TDCi Comfort,2006,256000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
295000,KONYA ,21196584,2022-10-19,Ford,Focus,1.6 TDCi Trend,2013,209000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,BATMAN ,21195799,2022-10-19,Ford,Focus,1.6 Ambiente,2000,318000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,Tamamı boyalı,Takasa Uygun,Sahibinden
470000,BURDUR ,21197765,2022-10-19,Ford,Focus,1.5 TDCi Trend X,2016,123000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,2 boyalı,Takasa Uygun,Sahibinden
352000,İSTANBUL ,21197601,2022-10-19,Ford,Focus,1.6 TDCi Trend X,2013,161000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,4 boyalı,Takasa Uygun Değil,Sahibinden
216500,MARDİN ,21198235,2022-10-19,Ford,Fiesta,1.4 TDCi Trend,2012,275000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,3 boyalı,Takasa Uygun Değil,Sahibinden
288000,ANKARA ,21197540,2022-10-19,Ford,Fiesta,1.4 TDCi Trend,2011,114500,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,7 boyalı,Takasa Uygun,Sahibinden
267000,SAMSUN ,21196387,2022-10-19,Ford,Focus,1.6 Comfort,2005,180000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
290000,BURSA ,21198509,2022-10-19,Ford,Fiesta,1.5 TDCi Titanium,2015,268000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
336000,ADANA ,21196070,2022-10-19,Ford,Focus,1.6 Ti-VCT Titanium,2012,196000,Yarı Otomatik,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
439000,BATMAN ,21198560,2022-10-19,Ford,Focus,1.5 TDCi Titanium,2015,231000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,İSTANBUL ,21198436,2022-10-19,Ford,Focus,1.6 TDCi Trend X,2013,215000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,4 boyalı,Takasa Uygun Değil,Sahibinden
132750,ANKARA ,21195798,2022-10-19,Ford,Fiesta,1.25 Flair,2000,208000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,TEKİRDAĞ ,21197755,2022-10-19,Ford,Focus,1.6 TDCi Trend X,2008,224000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun,Sahibinden
345000,MERSİN ,21195822,2022-10-19,Ford,Fiesta,1.5 TDCi Titanium,2016,127000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,2 değişen,Takasa Uygun,Sahibinden
360000,İSTANBUL ,21196810,2022-10-19,Ford,Mondeo,1.6 TDCi Titanium,2012,157500,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.9,70,1 boyalı,Takasa Uygun Değil,Sahibinden
355000,KÜTAHYA ,20808042,2022-10-19,Ford,Focus,1.6 TDCi Comfort,2012,150000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,1 boyalı,Takasa Uygun,Galeriden
164000,ESKİŞEHİR ,21197662,2022-10-18,Ford,Fiesta,1.4 TDCi Comfort,2003,308000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Sahibinden
488000,ANTALYA ,21197852,2022-10-18,Ford,Focus,1.5 TDCi Trend X,2018,134000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun,Galeriden
515000,İSTANBUL ,20532069,2022-10-18,Ford,Focus,1.5 TDCi Trend X,2017,103000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
199500,ANKARA ,21007971,2022-10-18,Ford,Fiesta,1.4 TDCi Comfort,2006,288500,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,4 boyalı,Takasa Uygun Değil,Sahibinden
185000,ÇANKIRI ,20586138,2022-10-18,Ford,Focus,2.0 Sport Trend,2001,340000,Düz,LPG & Benzin,Hatchback/3,1988,130,Önden Çekiş,8.7,55,Belirtilmemiş,Takasa Uygun,Sahibinden
603500,HATAY ,20357806,2022-10-18,Ford,Focus,1.5 TDCi Trend X,2019,105000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
428000,DENİZLİ ,21195471,2022-10-18,Ford,Focus,1.6 TDCi Titanium X,2012,125000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
348500,AMASYA ,20582334,2022-10-18,Ford,Focus,1.6 TDCi Style,2014,180000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
215000,MALATYA ,20795618,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2011,290000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,AFYONKARAHİSAR ,20778291,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2017,162340,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
404000,ANKARA ,21195251,2022-10-18,Ford,Focus,1.6 TDCi Titanium,2013,91000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun,Galeriden
204500,İSTANBUL ,21195257,2022-10-18,Ford,Focus,1.6 Ambiente,2001,179501,Düz,Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,Tamamı boyalı,Takasa Uygun Değil,Galeriden
463900,DÜZCE ,21195131,2022-10-18,Ford,Focus,1.5 TDCi Trend X,2018,129500,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun,Galeriden
219000,ARDAHAN ,21194900,2022-10-18,Ford,Fusion,1.6 Lux,2005,160000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.6,45,2 boyalı,Takasa Uygun,Sahibinden
96500,BURSA ,21194991,2022-10-18,Ford,Ka,1.3,1998,55500,Düz,Benzin,Hatchback/3,1297,60,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun,Galeriden
105000,ANKARA ,21194872,2022-10-18,Ford,Fiesta,1.4 TDCi Sport,2005,310000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,ANKARA ,20796060,2022-10-18,Ford,Focus,1.6 Ghia,2003,300000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,DİYARBAKIR ,20245827,2022-10-18,Ford,Focus,1.6 TDCi Titanium,2012,162000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,1 boyalı,Takasa Uygun Değil,Sahibinden
210000,DENİZLİ ,20795714,2022-10-18,Ford,Focus,1.6 TDCi Ghia,2005,286000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,7 boyalı,Takasa Uygun Değil,Sahibinden
395000,AKSARAY ,21194630,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2013,102000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun,Sahibinden
485000,MUĞLA ,19595317,2022-10-18,Ford,Focus,1.5 TDCi Titanium,2015,119000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,4 boyalı,Takasa Uygun,Galeriden
175000,GAZİANTEP ,21194575,2022-10-18,Ford,Focus,1.6 Ghia,2006,220000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.4,55,"3 değişen, 10 boyalı",Takasa Uygun,Sahibinden
240000,ANKARA ,21105808,2022-10-18,Ford,Fiesta,1.4 TDCi Comfort,2006,218000,Otomatik,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
302500,İZMİR ,21194564,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2010,215000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
470000,İSTANBUL ,21193583,2022-10-18,Ford,C-Max,1.6 TDCi Titanium,2013,125250,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
243500,İZMİR ,21194561,2022-10-18,Ford,Fiesta,1.4 TDCi Titanium,2011,227000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
297000,MARDİN ,16522102,2022-10-18,Ford,Mondeo,1.6 Titanium,2010,183000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,1 değişen,Takasa Uygun Değil,Sahibinden
325000,İSTANBUL ,21194284,2022-10-18,Ford,Fiesta,1.5 TDCi Trend,2016,183193,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
310000,DENİZLİ ,20213101,2022-10-18,Ford,Focus,1.6 TDCi Trend,2013,240000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,2 boyalı,Takasa Uygun,Galeriden
189000,KOCAELİ ,21194219,2022-10-18,Ford,Mondeo,2.0 Ghia,2002,276000,Otomatik,LPG & Benzin,Sedan,1999,145,Önden Çekiş,9.4,58,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
400000,ANKARA ,21194309,2022-10-18,Ford,Focus,1.6 TDCi Titanium X,2012,200000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun,Sahibinden
300000,DİYARBAKIR ,21194138,2022-10-18,Ford,Fiesta,1.4 Titanium X,2012,80200,Düz,Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
212000,BURSA ,21193048,2022-10-18,Ford,Focus,1.6 Ghia,2001,241000,Otomatik,LPG & Benzin,Station wagon,1596,100,Önden Çekiş,8.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
620000,İSTANBUL ,21193447,2022-10-18,Ford,C-Max,1.5 TDCi Titanium,2017,179000,Yarı Otomatik,Dizel,MPV,1499,120,Önden Çekiş,4.6,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
312500,AYDIN ,21193959,2022-10-18,Ford,Focus,1.6 Trend X,2010,138000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,2 değişen,Takasa Uygun,Sahibinden
200000,İSTANBUL ,21193404,2022-10-18,Ford,Fusion,1.6 Lux,2005,220000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.6,45,10 boyalı,Takasa Uygun Değil,Sahibinden
300000,İZMİR ,20913228,2022-10-18,Ford,Fiesta,1.5 TDCi Trend,2014,171000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,3 boyalı,Takasa Uygun Değil,Sahibinden
300000,KOCAELİ ,21194213,2022-10-18,Ford,Focus,1.6 Ghia,2007,143500,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.7,55,3 boyalı,Takasa Uygun Değil,Sahibinden
315000,ADANA ,21194281,2022-10-18,Ford,Focus,1.6 Titanium,2011,208585,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
355000,ANKARA ,21193213,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2017,125000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"2 değişen, 9 boyalı",Takasa Uygun,Sahibinden
210000,ANKARA ,21193915,2022-10-18,Ford,Focus,1.6 TDCi Ghia,2006,237000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
309000,MANİSA ,21193894,2022-10-18,Ford,Focus,1.6 Ti-VCT Titanium,2010,166000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.6,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
439900,ANKARA ,21130605,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2017,148000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,1 boyalı,Takasa Uygun,Galeriden
409900,ANKARA ,21066353,2022-10-18,Ford,Mondeo,2.0 TDCi Titanium,2012,175000,Yarı Otomatik,Dizel,Sedan,1997,163,Önden Çekiş,5.6,70,5 boyalı,Takasa Uygun,Galeriden
329900,ANKARA ,21053272,2022-10-18,Ford,C-Max,1.6 TDCi Titanium,2012,181000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,"2 değişen, 4 boyalı",Takasa Uygun,Galeriden
719900,ANKARA ,21021754,2022-10-18,Ford,Focus,1.5 TDCi Titanium,2020,74000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun,Galeriden
570000,İSTANBUL ,20615041,2022-10-18,Ford,Focus,1.5 Ti-VCT Trend X,2020,4640,Düz,Benzin,Sedan,1497,123,Önden Çekiş,5.8,52,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,İZMİR ,21140444,2022-10-18,Ford,Fiesta,1.25 Trend X,2016,117000,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,Belirtilmemiş,Takasa Uygun,Galeriden
389000,ADANA ,20761584,2022-10-18,Ford,Focus,1.6 Ti-VCT Trend X,2014,164000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,HATAY ,21193044,2022-10-18,Ford,Fiesta,1.5 TDCi Trend,2015,127000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
347000,İZMİR ,21193350,2022-10-18,Ford,C-Max,1.6 TDCi Titanium X,2011,210000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
340000,MALATYA ,20800496,2022-10-18,Ford,C-Max,1.6 TDCi Trend,2013,174000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,2 değişen,Takasa Uygun Değil,Sahibinden
258000,HATAY ,20808332,2022-10-18,Ford,Fiesta,1.25 Trend,2014,36250,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,Belirtilmemiş,Takasa Uygun,Sahibinden
164000,ANKARA ,21192909,2022-10-18,Ford,Focus,1.6 Ambiente,2000,253000,Düz,Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,9 boyalı,Takasa Uygun,Sahibinden
415000,ANKARA ,21192855,2022-10-18,Ford,Focus,1.6 Ti-VCT Titanium,2013,159950,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,İZMİR ,21192833,2022-10-18,Ford,Focus,1.6 Ghia,2001,275000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,KAYSERİ ,21192856,2022-10-18,Ford,Mondeo,2.0 TDCi Trend,2003,244000,Otomatik,Dizel,Sedan,1998,130,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
555000,İSTANBUL ,21029790,2022-10-18,Ford,Focus,1.5 TDCi Style,2018,94750,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun,Galeriden
290000,KONYA ,21192769,2022-10-18,Ford,C-Max,1.6 TDCi Ghia,2004,180000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,Tamamı orjinal,Takasa Uygun,Sahibinden
460000,ANKARA ,20803378,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2013,76000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
330000,KONYA ,20797827,2022-10-18,Ford,Focus,1.6 TDCi Trend,2012,170000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,KİLİS ,20800918,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2015,151000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Tamamı orjinal,Takasa Uygun,Sahibinden
265000,ADIYAMAN ,20675658,2022-10-18,Ford,Fiesta,1.5 TDCi Titanium X,2013,158000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
315000,ESKİŞEHİR ,20271657,2022-10-18,Ford,Fiesta,1.4 Titanium,2012,142000,Düz,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
475000,TEKİRDAĞ ,21192647,2022-10-18,Ford,Focus,1.5 TDCi Trend X,2018,110800,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,3 değişen,Takasa Uygun,Sahibinden
386000,KAYSERİ ,21192456,2022-10-18,Ford,Focus,1.6 Ti-VCT Trend X,2013,86000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,1 değişen,Takasa Uygun Değil,Sahibinden
249000,KİLİS ,20803409,2022-10-18,Ford,Fiesta,1.5 TDCi Trend X,2015,250000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
459500,ANKARA ,20382130,2022-10-18,Ford,Focus,1.6 Ti-VCT Trend X,2016,49400,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
750000,ANKARA ,20799366,2022-10-18,Ford,Focus,1.5 TDCi Titanium,2019,54400,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,2 değişen,Takasa Uygun Değil,Sahibinden
345000,KÜTAHYA ,20743498,2022-10-18,Ford,Focus,1.6 Comfort,2011,69000,Düz,Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,1 boyalı,Takasa Uygun,Galeriden
187500,GAZİANTEP ,20797482,2022-10-18,Ford,Focus,1.6 Ghia,2001,224000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.8,55,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
293000,KOCAELİ ,20800785,2022-10-18,Ford,Fiesta,1.5 TDCi Trend,2013,152000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,1 boyalı,Takasa Uygun Değil,Sahibinden
255000,DİYARBAKIR ,20805628,2022-10-18,Ford,Fiesta,1.25 Trend,2010,137500,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.7,42,4 boyalı,Takasa Uygun,Sahibinden
374500,KONYA ,21192217,2022-10-18,Ford,C-Max,1.6 TDCi Titanium,2012,194000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
264000,ANKARA ,21192203,2022-10-18,Ford,Fiesta,1.4 Titanium,2009,170500,Düz,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,4 boyalı,Takasa Uygun Değil,Sahibinden
310000,MERSİN ,21189825,2022-10-18,Ford,Fiesta,1.5 TDCi Titanium,2013,137000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,5 boyalı,Takasa Uygun,Sahibinden
320000,ANTALYA ,21190360,2022-10-18,Ford,Fiesta,1.5 TDCi Trend X,2014,155400,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,2 boyalı,Takasa Uygun Değil,Sahibinden
229000,ANTALYA ,21176162,2022-10-18,Ford,Fiesta,1.4 TDCi Titanium X,2010,225000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"5 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
180000,MERSİN ,21190974,2022-10-18,Ford,Fiesta,1.4 TDCi Comfort,2007,300000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
303000,KOCAELİ ,21190610,2022-10-18,Ford,Focus,1.6 Comfort,2011,138000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,11 boyalı,Takasa Uygun Değil,Sahibinden
300000,ADANA ,21189100,2022-10-18,Ford,Focus,1.6 Trend,2010,147000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.7,55,"4 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
286900,İSTANBUL ,21192023,2022-10-18,Ford,Fiesta,1.6 Trend X,2014,200000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1596,105,Önden Çekiş,5.9,42,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
182000,ANKARA ,21192090,2022-10-18,Ford,Focus,1.6 Trend,2003,249000,Otomatik,LPG & Benzin,Hatchback/3,1596,100,Önden Çekiş,7.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,ANKARA ,21189336,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2013,159000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
177000,KONYA ,21191028,2022-10-18,Ford,Fiesta,1.4 TDCi Comfort,2006,325000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
296000,ANKARA ,21189803,2022-10-18,Ford,Focus,1.6 Ghia,2008,220000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.7,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
250000,KOCAELİ ,21189260,2022-10-18,Ford,Focus,1.6 Trend,2010,160000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
235900,İSTANBUL ,21191993,2022-10-18,Ford,Fiesta,1.5 TDCi Trend X,2014,179000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
550000,MUĞLA ,21191356,2022-10-18,Ford,Focus,1.6 Ti-VCT Trend X,2017,41500,Düz,Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,İZMİR ,21191176,2022-10-18,Ford,Focus,1.6 Ambiente,2000,275000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,2 boyalı,Takasa Uygun Değil,Sahibinden
260000,DENİZLİ ,21189864,2022-10-18,Ford,Focus,1.6 TDCi Trend,2006,203000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,12 boyalı,Takasa Uygun Değil,Sahibinden
360000,İZMİR ,21191794,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2013,166000,Düz,Dizel,Station wagon,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
329000,VAN ,21093726,2022-10-18,Ford,Focus,1.6 TDCi Style,2014,210000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun,Galeriden
179000,ANKARA ,21190274,2022-10-18,Ford,Focus,1.6 Ghia,2001,308000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,AFYONKARAHİSAR ,21189195,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2009,360000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,3 boyalı,Takasa Uygun Değil,Sahibinden
470000,ŞANLIURFA ,21191230,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2017,135000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
257000,ANKARA ,21189537,2022-10-18,Ford,Focus,1.6 Ghia,2006,174500,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.7,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
440000,İSTANBUL ,21191759,2022-10-18,Ford,Focus,1.6 Ti-VCT Titanium,2015,131000,Düz,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,1 boyalı,Takasa Uygun,Sahibinden
119250,ANTALYA ,21191158,2022-10-18,Ford,Fiesta,1.4 TDCi Comfort,2007,297000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,ERZURUM ,21190722,2022-10-18,Ford,C-Max,1.6 TDCi Titanium,2013,150000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
269000,İZMİR ,21189612,2022-10-18,Ford,Fiesta,1.4 TDCi Titanium,2011,197000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
