Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
201000,KOCAELİ ,20617938,2022-07-26,Fiat,Punto,Grande 1.3 Multijet Active,2007,240000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,7 boyalı,Takasa Uygun Değil,Sahibinden
349000,KOCAELİ ,20617822,2022-07-26,Fiat,Egea,1.4 Fire Easy,2020,30500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
223000,BURSA ,19967690,2022-07-26,Fiat,Punto,1.3 Multijet Pop,2012,229000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,2 boyalı,Takasa Uygun,Sahibinden
415000,İSTANBUL ,20618005,2022-07-26,Fiat,Egea,1.6 Multijet Lounge,2016,99000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
99750,ANTALYA ,20305187,2022-07-26,Fiat,Palio,1.2 S Weekend,2001,215000,Düz,LPG & Benzin,Station wagon,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun,Galeriden
89500,ANTALYA ,19977782,2022-07-26,Fiat,Siena,1.2 S,2000,433000,Düz,LPG & Benzin,Sedan,1242,74,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun,Galeriden
419000,ÇANAKKALE ,20617950,2022-07-26,Fiat,Egea,1.4 Fire Easy,2022,0,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
309950,İSTANBUL ,20434774,2022-07-26,Fiat,Egea,1.3 Multijet Easy,2018,149000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
240000,SAKARYA ,20617794,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2012,183000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
392500,İZMİR ,20617839,2022-07-26,Fiat,Egea,1.4 Fire Easy,2022,0,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
308000,İSTANBUL ,20414993,2022-07-26,Fiat,Egea,1.3 Multijet Easy,2017,124000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
210000,ANKARA ,17160102,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2012,189000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
373000,İSTANBUL ,20617492,2022-07-26,Fiat,Egea,1.4 Fire Urban Plus,2020,26000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,ANKARA ,20180814,2022-07-26,Fiat,Punto,1.3 Multijet Lounge,2012,119000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,2 boyalı,Takasa Uygun Değil,Sahibinden
182000,ŞANLIURFA ,20617462,2022-07-26,Fiat,Linea,1.3 Multijet Easy,2012,294000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
430000,İSTANBUL ,20617409,2022-07-26,Fiat,Egea,1.6 Multijet Urban,2018,155000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,2 boyalı,Takasa Uygun,Sahibinden
225000,GAZİANTEP ,20617242,2022-07-26,Fiat,Linea,1.6 Multijet Lounge,2012,192000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
500000,ADANA ,20356753,2022-07-26,Fiat,500 Ailesi,500C 1.2 Lounge,2015,52000,Yarı Otomatik,Benzin,-,1242,69,Önden Çekiş,5.0,35,Belirtilmemiş,Takasa Uygun,Galeriden
175000,MANİSA ,20616217,2022-07-26,Fiat,Albea,Sole 1.3 Multijet Premio,2011,200000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,6 boyalı,Takasa Uygun,Sahibinden
85000,ESKİŞEHİR ,20613623,2022-07-26,Fiat,Tipo,1.6 SX,1995,377777,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,2 boyalı,Takasa Uygun Değil,Sahibinden
119750,İSTANBUL ,19244885,2022-07-26,Fiat,Albea,Sole 1.4 Fire Active,2008,319500,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
200000,KOCAELİ ,20181728,2022-07-26,Fiat,Linea,1.3 Multijet Easy,2012,294000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,DENİZLİ ,20572603,2022-07-26,Fiat,Punto,1.3 Multijet Lounge,2012,235000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
65000,BİLECİK ,20616988,2022-07-26,Fiat,Tempra,2.0 ie,1995,250000,Düz,LPG & Benzin,Sedan,1995,113,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun,Sahibinden
294000,ERZURUM ,20616450,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2016,113000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
86500,ANKARA ,20616774,2022-07-26,Fiat,Marea,1.6 ELX,1998,280000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,MERSİN ,20616536,2022-07-26,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,263700,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
143000,KAYSERİ ,20616557,2022-07-26,Fiat,Palio,1.2 SL,2003,244000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
380000,ADANA ,20616920,2022-07-26,Fiat,Egea,1.4 Fire Mirror,2019,60000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,İZMİR ,20616382,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2012,183500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
118800,ANKARA ,20616684,2022-07-26,Fiat,Siena,1.6 HL,2000,256000,Düz,LPG & Benzin,Sedan,1580,101,Önden Çekiş,0.0,51,3 boyalı,Takasa Uygun Değil,Sahibinden
144000,İSTANBUL ,20616582,2022-07-26,Fiat,Punto,Grande 1.3 Multijet Active,2007,310000,Düz,Dizel,Hatchback/5,1248,90,Önden Çekiş,4.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
250000,BURSA ,20616489,2022-07-26,Fiat,Bravo,1.6 Mjet Dynamic Plus,2011,170336,Düz,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.8,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,AFYONKARAHİSAR ,20185696,2022-07-26,Fiat,Egea,1.4 Fire Urban Plus,2019,22300,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
264000,İZMİR ,20616772,2022-07-26,Fiat,Punto,1.3 Multijet Lounge,2012,216000,Yarı Otomatik,Dizel,Hatchback/5,1248,95,Önden Çekiş,4.2,45,3 boyalı,Takasa Uygun,Galeriden
258000,İZMİR ,20616726,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2015,117500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
449000,GİRESUN ,20616666,2022-07-26,Fiat,Egea,1.4 Fire Urban,2022,50,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
152750,AYDIN ,20616618,2022-07-26,Fiat,Punto,Grande 1.3 Multijet Dynamic,2008,248000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"2 değişen, 9 boyalı",Takasa Uygun,Galeriden
435000,MANİSA ,17846289,2022-07-26,Fiat,Egea,1.4 Fire Urban Plus,2020,700,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
373000,ANKARA ,19727979,2022-07-26,Fiat,Egea,1.4 Fire Urban,2016,80000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
187500,YOZGAT ,20616338,2022-07-26,Fiat,Linea,1.4 Fire Active,2008,176000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
255500,İSTANBUL ,20616207,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2014,154000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun,Sahibinden
470000,KAYSERİ ,19973526,2022-07-26,Fiat,Egea,1.3 Multijet Urban Plus,2020,9650,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
95000,DENİZLİ ,20616194,2022-07-26,Fiat,Bravo,1.6 SX,2001,251000,Düz,LPG & Benzin,Hatchback/3,1581,103,Önden Çekiş,7.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
128000,TRABZON ,20616094,2022-07-26,Fiat,Punto,1.3 Multijet Dynamic,2004,215441,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,20616246,2022-07-26,Fiat,Punto,1.3 Multijet Dynamic,2005,191000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,3 boyalı,Takasa Uygun Değil,Sahibinden
245000,ZONGULDAK ,20616090,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2015,155000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
65500,İSTANBUL ,20616036,2022-07-26,Fiat,Palio,1.3 Multijet Active,2005,432000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,ANKARA ,20616062,2022-07-26,Fiat,Egea,1.4 Fire Easy,2019,40000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
230000,KIRIKKALE ,20615995,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2011,250000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
69500,KONYA ,20614730,2022-07-26,Fiat,Tempra,1.6 SX,1993,150000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Tamamı boyalı,Takasa Uygun,Sahibinden
147000,BOLU ,20183216,2022-07-26,Fiat,Siena,1.4 EL,1999,102000,Düz,LPG & Benzin,Sedan,1372,71,Önden Çekiş,0.0,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
108000,İSTANBUL ,20615832,2022-07-26,Fiat,Albea,Sole 1.3 Multijet Dynamic,2011,760000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"3 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
115000,TEKİRDAĞ ,20615942,2022-07-26,Fiat,Albea,1.3 Multijet SL,2004,177000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,KOCAELİ ,20615620,2022-07-26,Fiat,Albea,1.3 Multijet Active,2005,303000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,2 değişen,Takasa Uygun Değil,Sahibinden
435750,İSTANBUL ,20487164,2022-07-26,Fiat,Egea,1.6 Multijet Urban,2018,78000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
69500,TEKİRDAĞ ,20615585,2022-07-26,Fiat,Tipo,1.6 SX,1995,130000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
87900,EDİRNE ,20614926,2022-07-26,Fiat,Tipo,1.6 SX,1994,199000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
137500,İSTANBUL ,20615437,2022-07-26,Fiat,Palio,1.4 EL,2000,208000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,4 boyalı,Takasa Uygun Değil,Sahibinden
96000,KARAMAN ,20615440,2022-07-26,Fiat,Siena,1.4 EL,1999,23000,Düz,LPG & Benzin,Sedan,1372,71,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
239000,YALOVA ,20613385,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2015,177000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
127000,KOCAELİ ,20614661,2022-07-26,Fiat,Palio,1.6 HL,1998,205000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun,Sahibinden
185000,ANKARA ,20614125,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2011,250000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
315000,YOZGAT ,20614068,2022-07-26,Fiat,Egea,1.3 Multijet Easy,2017,179000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
132500,AKSARAY ,20613926,2022-07-26,Fiat,Tipo,1.6 SLX,1997,165000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,12 boyalı,Takasa Uygun Değil,Sahibinden
212000,OSMANİYE ,20613017,2022-07-26,Fiat,Albea,Sole 1.4 Fire Premio Plus,2011,166000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Tamamı orjinal,Takasa Uygun,Sahibinden
200000,BURSA ,20612565,2022-07-26,Fiat,Punto,EVO 1.4 Fire Dynamic,2011,186000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
265800,İSTANBUL ,20611413,2022-07-26,Fiat,Linea,1.3 Multijet Lounge,2015,127000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
108500,BARTIN ,20613688,2022-07-26,Fiat,Albea,Sole 1.3 Multijet Active,2008,284000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
205000,İSTANBUL ,20615194,2022-07-26,Fiat,Albea,Sole 1.3 Multijet Dynamic,2009,150000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175500,BURSA ,20612676,2022-07-26,Fiat,Albea,Sole 1.4 Fire Dynamic,2009,140000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,İZMİR ,20612149,2022-07-26,Fiat,Linea,1.6 Multijet Dynamic Plus,2011,256000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
120000,BURSA ,20614135,2022-07-26,Fiat,Marea,1.6 SX,2000,300000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,"3 değişen, 8 boyalı",Takasa Uygun,Sahibinden
250000,YOZGAT ,20611638,2022-07-26,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,139000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
499000,ANKARA ,20615012,2022-07-26,Fiat,Egea,1.6 Multijet Lounge Plus,2017,113000,Yarı Otomatik,Dizel,Station wagon,1598,120,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
65000,İSTANBUL ,20612353,2022-07-26,Fiat,Tempra,1.6 SX,1993,187000,Düz,LPG & Benzin,Sedan,1581,78,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
197000,ZONGULDAK ,20615033,2022-07-26,Fiat,Albea,Sole 1.3 Multijet Premio,2010,128000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
82500,RİZE ,20613210,2022-07-26,Fiat,Tempra,1.6 SX A,1993,265000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
268000,MERSİN ,20613981,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2012,110000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,20613680,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2013,199760,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
253000,MANİSA ,20614168,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2014,142000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
320000,ELAZIĞ ,20614980,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2017,65000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,ANKARA ,18346581,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2015,168500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun,Sahibinden
365000,SAMSUN ,20612175,2022-07-26,Fiat,Egea,1.3 Multijet Urban,2017,107000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
327000,MERSİN ,20612096,2022-07-26,Fiat,Egea,1.4 Fire Urban,2017,70000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
67500,AYDIN ,20611909,2022-07-26,Fiat,Uno,70 S,1997,186000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,HATAY ,19287785,2022-07-26,Fiat,Egea,1.4 Fire Easy Plus,2018,83638,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
167500,İSTANBUL ,20615355,2022-07-26,Fiat,Panda,1.2 Dynamic,2005,203000,Düz,LPG & Benzin,Hatchback/5,1242,60,Önden Çekiş,5.6,35,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
68000,ANKARA ,20612244,2022-07-26,Fiat,Uno,70 S,1995,191000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun,Sahibinden
148500,KOCAELİ ,20611423,2022-07-26,Fiat,Marea,1.6 ELX,2001,212000,Otomatik,LPG & Benzin,Sedan,1581,103,Önden Çekiş,10.6,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,KOCAELİ ,19737806,2022-07-26,Fiat,Egea,1.4 Fire Urban Plus,2020,25500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
123000,MANİSA ,20612610,2022-07-26,Fiat,Marea,1.6 ELX,1998,237000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
378000,İSTANBUL ,20615246,2022-07-26,Fiat,Egea,1.6 Multijet Urban,2018,175000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
141000,SAKARYA ,20476447,2022-07-26,Fiat,Palio,1.4 EL,2000,175000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,3 boyalı,Takasa Uygun Değil,Sahibinden
360000,İZMİR ,20614726,2022-07-26,Fiat,Egea,1.4 Fire Easy,2021,30000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,İZMİR ,20614621,2022-07-26,Fiat,Egea,1.3 Multijet Urban Plus,2019,50000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
295000,İSTANBUL ,20614514,2022-07-26,Fiat,Egea,1.3 Multijet Easy,2017,267000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
195000,ANKARA ,20610848,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2013,241000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,İZMİR ,20614830,2022-07-26,Fiat,Linea,1.6 Multijet Lounge,2012,177000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,10 boyalı,Takasa Uygun Değil,Sahibinden
87500,AYDIN ,20611632,2022-07-26,Fiat,Albea,1.4 Fire Active,2008,650000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
86000,AKSARAY ,20615142,2022-07-26,Fiat,Palio,1.6 HL,1999,305000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun,Sahibinden
270000,ANKARA ,20613671,2022-07-26,Fiat,Linea,1.6 Multijet Dynamic Plus,2011,171300,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
380000,ANTALYA ,20613664,2022-07-26,Fiat,Egea,1.4 Fire Urban Plus,2020,16700,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
75000,İSTANBUL ,20611025,2022-07-26,Fiat,Tempra,1.6 S,1993,164000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,ÇANAKKALE ,20614698,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2012,173000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
350000,İSTANBUL ,20614503,2022-07-26,Fiat,Egea,1.6 Multijet Lounge,2015,162000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,2 boyalı,Takasa Uygun Değil,Sahibinden
85000,MANİSA ,20611408,2022-07-26,Fiat,Uno,70 SX,1998,225000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,GAZİANTEP ,20498381,2022-07-26,Fiat,Egea,1.3 Multijet Urban,2018,169000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,5 boyalı,Takasa Uygun Değil,Galeriden
397500,RİZE ,20612743,2022-07-26,Fiat,Egea,1.4 Fire Mirror,2020,6000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
255000,ANKARA ,20611825,2022-07-26,Fiat,Bravo,1.6 Mjet Dynamic Plus,2012,181000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.6,58,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
422500,TEKİRDAĞ ,20612912,2022-07-26,Fiat,Egea,1.4 Fire Urban,2022,5000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
150000,ANKARA ,20613540,2022-07-26,Fiat,Albea,1.2 Dynamic,2006,225000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
368500,ADANA ,20613463,2022-07-26,Fiat,Egea,1.3 Multijet Easy,2018,130000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
162500,İSTANBUL ,20612465,2022-07-26,Fiat,Punto,EVO 1.4 Fire Dynamic,2012,167000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
180000,İSTANBUL ,20613130,2022-07-26,Fiat,Linea,1.4 Fire Dynamic,2007,199800,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"2 değişen, 8 boyalı",Takasa Uygun,Sahibinden
145000,ANTALYA ,20611487,2022-07-26,Fiat,Albea,Sole 1.3 Multijet Dynamic,2011,440000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı boyalı,Takasa Uygun,Sahibinden
230000,MERSİN ,20613946,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2011,150000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
77000,TEKİRDAĞ ,20613068,2022-07-26,Fiat,Tipo,1.4 ie,1998,60000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
270000,İSTANBUL ,20613047,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2015,97654,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
180000,GAZİANTEP ,20612847,2022-07-26,Fiat,Linea,1.4 Turbo Dynamic,2010,236000,Düz,LPG & Benzin,Sedan,1368,120,Önden Çekiş,6.7,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
240000,ESKİŞEHİR ,20614290,2022-07-26,Fiat,Linea,1.3 Multijet Easy,2013,192000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
