Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
225000,VAN ,21237278,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2013,283000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,21237225,2022-10-25,Fiat,Punto,Grande 1.4 Fire Fun,2010,109000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
245000,KASTAMONU ,20790907,2022-10-25,Fiat,Linea,1.6 Multijet Dynamic,2009,157153,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
405000,TEKİRDAĞ ,21237011,2022-10-25,Fiat,Egea,1.4 Fire Mirror,2020,49000,Düz,LPG & Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,KAYSERİ ,21237163,2022-10-25,Fiat,Egea,1.6 Multijet Comfort,2016,145000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
370000,BURSA ,20847477,2022-10-25,Fiat,Egea,1.4 Fire Easy Plus,2020,28000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
220000,ADIYAMAN ,20845945,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,202000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
350000,KONYA ,20413745,2022-10-25,Fiat,Egea,1.3 Multijet Urban,2017,100000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 değişen,Takasa Uygun Değil,Galeriden
320000,ESKİŞEHİR ,21236990,2022-10-25,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,82500,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
239000,BURSA ,20571757,2022-10-25,Fiat,Linea,1.3 Multijet Pop,2015,157200,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
184400,BURSA ,20846403,2022-10-25,Fiat,Stilo,1.6 Dynamic,2006,150000,Düz,LPG & Benzin,Hatchback/5,1596,105,Önden Çekiş,7.4,58,Tamamı orjinal,Takasa Uygun,Sahibinden
142000,SAMSUN ,21236915,2022-10-25,Fiat,Albea,1.3 Multijet Active,2005,320000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,3 değişen,Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,21236790,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,118200,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
200000,NEVŞEHİR ,21236857,2022-10-25,Fiat,Albea,Sole 1.3 Multijet Active,2008,262000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"4 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
80000,İZMİR ,21236817,2022-10-25,Fiat,Palio,1.2 EL,2004,274000,Düz,LPG & Benzin,Hatchback/3,1242,81,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,AYDIN ,21236816,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,219600,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun,Sahibinden
179000,İSTANBUL ,20848077,2022-10-25,Fiat,Punto,Grande 1.3 Multijet Active,2008,279000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"1 değişen, 6 boyalı",Takasa Uygun,Sahibinden
362500,İSTANBUL ,20848194,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2019,76500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
125000,BURSA ,21236756,2022-10-25,Fiat,Albea,1.3 Multijet Active,2004,206200,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
329000,İSTANBUL ,21236770,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2018,78199,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun,Galeriden
372000,ANTALYA ,21236731,2022-10-25,Fiat,Egea,1.3 Multijet Urban,2017,160000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
147500,ANKARA ,21236535,2022-10-25,Fiat,Palio,1.2 EL,2003,210000,Düz,LPG & Benzin,Hatchback/3,1242,74,Önden Çekiş,7.2,51,12 boyalı,Takasa Uygun,Sahibinden
325000,MERSİN ,21236451,2022-10-25,Fiat,Egea,1.4 Fire Easy Plus,2016,89980,Düz,LPG & Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
182000,ESKİŞEHİR ,21236513,2022-10-25,Fiat,Palio,1.2 EL Speedgear,2004,211000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,"1 değişen, 11 boyalı",Takasa Uygun,Galeriden
299000,ANTALYA ,21236464,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2016,163000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
339000,İZMİR ,21236406,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2016,101500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,21236225,2022-10-25,Fiat,Punto,1.3 Multijet Dynamic,2004,302000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,12 boyalı,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,21236339,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2021,46000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
372000,İSTANBUL ,21163904,2022-10-25,Fiat,Egea,1.6 Multijet Easy Plus,2018,99700,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,5 boyalı,Takasa Uygun,Galeriden
198500,ISPARTA ,21236207,2022-10-25,Fiat,Punto,1.3 Multijet Pop,2012,285000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
412000,KAHRAMANMARAŞ ,21236102,2022-10-25,Fiat,Egea,1.3 Multijet Urban Plus,2019,51150,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
248500,SAKARYA ,20192182,2022-10-25,Fiat,Linea,1.3 Multijet Urban,2014,168000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
129000,BURDUR ,21104618,2022-10-25,Fiat,Palio,1.4 EL,2000,265000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"1 değişen, 11 boyalı",Takasa Uygun Değil,Galeriden
235000,BURDUR ,21103798,2022-10-25,Fiat,Punto,Grande 1.3 Multijet 1.3 Multijet,2011,155000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.7,45,1 boyalı,Takasa Uygun Değil,Galeriden
275000,ADANA ,20848751,2022-10-25,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,116500,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
149000,İSTANBUL ,21236050,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2010,332000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
284000,İSTANBUL ,21236100,2022-10-25,Fiat,Linea,1.3 Multijet Urban,2015,102800,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
130000,ADIYAMAN ,20827898,2022-10-25,Fiat,Albea,Sole 1.3 Multijet Dynamic,2011,185000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Galeriden
287000,BOLU ,21236069,2022-10-25,Fiat,Linea,1.3 Multijet Pop,2015,89850,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Galeriden
275000,BOLU ,21236059,2022-10-25,Fiat,Linea,1.3 Multijet Urban,2014,186000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
230000,ANKARA ,21235885,2022-10-25,Fiat,Linea,1.3 Multijet Easy,2014,270000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
333500,İSTANBUL ,21235869,2022-10-25,Fiat,Egea,1.3 Multijet Urban,2016,81000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun Değil,Sahibinden
240000,HATAY ,21235701,2022-10-25,Fiat,Linea,1.3 Multijet Pop,2014,148000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
210000,TEKİRDAĞ ,21234903,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2011,185000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
110000,ANKARA ,21235850,2022-10-25,Fiat,Palio,1.2 EL,2001,271000,Düz,LPG & Benzin,Hatchback/3,1242,74,Önden Çekiş,7.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
233000,ANKARA ,21080510,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2011,108000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun,Galeriden
178500,RİZE ,21235985,2022-10-25,Fiat,Albea,1.3 Multijet Dynamic,2009,210000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
327500,TEKİRDAĞ ,21235964,2022-10-25,Fiat,Egea,1.3 Multijet Urban,2018,169000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Galeriden
379750,TEKİRDAĞ ,20814162,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2020,82607,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Galeriden
324000,ANKARA ,21024489,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2019,150200,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
178000,SAMSUN ,21235846,2022-10-25,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,250000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Galeriden
254350,KAYSERİ ,21235812,2022-10-25,Fiat,Punto,EVO 1.4 Active,2011,43000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
228000,ADANA ,21235794,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,217500,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,SAMSUN ,21235804,2022-10-25,Fiat,Albea,Sole 1.3 Multijet Dynamic,2009,221000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
395000,İSTANBUL ,20656638,2022-10-25,Fiat,Egea,1.4 Fire Urban Plus,2020,25000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
346750,İSTANBUL ,21235786,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2019,67000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun Değil,Galeriden
395000,İZMİR ,21235756,2022-10-25,Fiat,Egea,1.6 Multijet Mirror,2018,55000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
264500,İSTANBUL ,21235695,2022-10-25,Fiat,Linea,1.4 Fire Pop,2015,102000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,1 boyalı,Takasa Uygun,Galeriden
401000,İSTANBUL ,21235679,2022-10-25,Fiat,Egea,1.4 Fire Street,2020,16500,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
486000,İSTANBUL ,21235264,2022-10-25,Fiat,Egea,1.6 Multijet Urban Plus,2020,75350,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,GAZİANTEP ,20845787,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2016,165000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
185000,ŞANLIURFA ,21235451,2022-10-25,Fiat,Punto,Grande 1.3 Multijet 1.3 Multijet,2011,265000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.7,45,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
425500,İZMİR ,20834562,2022-10-25,Fiat,Egea,1.3 Multijet Urban Plus,2019,54000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
377000,ANKARA ,21235407,2022-10-25,Fiat,Egea,1.4 Fire Urban Plus,2020,54400,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 boyalı,Takasa Uygun,Sahibinden
242500,ANKARA ,21167903,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,140000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Galeriden
249500,ANKARA ,21142670,2022-10-25,Fiat,Linea,1.3 Multijet Pop,2014,100000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Galeriden
438000,SAMSUN ,21235411,2022-10-25,Fiat,Egea,1.3 Multijet Urban,2021,39500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
454000,DENİZLİ ,21235454,2022-10-25,Fiat,Egea,1.6 Multijet Lounge Plus,2016,79000,Yarı Otomatik,Dizel,Station wagon,1598,120,Önden Çekiş,3.9,50,1 boyalı,Takasa Uygun,Galeriden
132000,ANTALYA ,21235393,2022-10-25,Fiat,Marea,1.6 ELX,2000,249500,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
365000,GAZİANTEP ,21235364,2022-10-25,Fiat,Egea,1.6 Multijet Urban,2016,154250,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,UŞAK ,21026184,2022-10-25,Fiat,Egea,1.6 Multijet Easy Plus,2018,89000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,2 boyalı,Takasa Uygun,Galeriden
120000,ANKARA ,21235256,2022-10-25,Fiat,Brava,1.6 SX,2000,310000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
179250,KOCAELİ ,21235248,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2011,359000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
112500,KIRIKKALE ,21235295,2022-10-25,Fiat,Marea,1.6 ELX,2001,320000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Galeriden
249500,İZMİR ,21235233,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2013,174000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
260000,DİYARBAKIR ,21230637,2022-10-25,Fiat,Linea,1.4 Fire Active Plus,2015,152000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
110000,ANTALYA ,20847339,2022-10-25,Fiat,Albea,1.3 Multijet SL,2005,234000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
217500,KIRIKKALE ,20739949,2022-10-25,Fiat,Linea,1.3 Multijet Easy,2012,289000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
268000,İSTANBUL ,21080610,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2014,181000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
345000,VAN ,20849547,2022-10-25,Fiat,Egea,1.4 Fire Easy,2020,31000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,KIRKLARELİ ,21235140,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,90000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
270000,KONYA ,20854158,2022-10-25,Fiat,Punto,1.4 Popstar S&S,2015,131000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,4 boyalı,Takasa Uygun,Sahibinden
351500,KAYSERİ ,21202866,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2020,95000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
237500,YOZGAT ,21235050,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,238000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,SAKARYA ,20844417,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2010,232000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
277000,ISPARTA ,21235008,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2011,82000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,İSTANBUL ,20425147,2022-10-25,Fiat,Panda,1.2 Fire Urban,2020,25000,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,5.2,37,Belirtilmemiş,Takasa Uygun,Sahibinden
349500,ADANA ,21234952,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2017,117000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,İSTANBUL ,21234934,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2011,284000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
215000,TEKİRDAĞ ,21233880,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,204000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
152000,NEVŞEHİR ,21232087,2022-10-25,Fiat,Albea,Sole 1.4 Fire Dynamic,2008,250000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
287500,ANKARA ,21234328,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,204853,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
130000,BURSA ,21232862,2022-10-25,Fiat,Albea,1.3 Multijet Active,2004,206200,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Sahibinden
232000,AYDIN ,21234272,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,206000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
195000,İZMİR ,21233345,2022-10-25,Fiat,Linea,1.3 Multijet Urban,2013,550000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
120000,İZMİR ,21232198,2022-10-25,Fiat,Palio,1.2 EL,2004,323000,Düz,Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,İSTANBUL ,21231949,2022-10-25,Fiat,Albea,Sole 1.3 Multijet Active Plus,2011,550000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Sahibinden
334000,GAZİANTEP ,21231900,2022-10-25,Fiat,Egea,1.4 Fire Urban,2017,113500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
140000,BALIKESİR ,21234748,2022-10-25,Fiat,Brava,1.6 ELX,2001,349000,Düz,Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
129000,BURSA ,21233473,2022-10-25,Fiat,Palio,1.3 Multijet EL,2005,282000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,"5 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
275000,GAZİANTEP ,21233139,2022-10-25,Fiat,Linea,1.6 Multijet Dynamic Plus,2011,267000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,21232881,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2011,170000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
170000,ANKARA ,21232336,2022-10-25,Fiat,Punto,1.3 Multijet Dynamic,2005,186000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,BURSA ,21232124,2022-10-25,Fiat,Egea,1.4 Fire Street,2019,54500,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
150000,DENİZLİ ,21233915,2022-10-25,Fiat,Marea,1.6 ELX,2002,290000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
168000,İSTANBUL ,21233752,2022-10-25,Fiat,Linea,1.3 Multijet VIA,2012,300000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
280000,İSTANBUL ,21232623,2022-10-25,Fiat,Egea,1.3 Multijet Easy,2016,202000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
120000,GAZİANTEP ,21232936,2022-10-25,Fiat,Albea,1.3 Multijet Active,2005,370000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,4 boyalı,Takasa Uygun Değil,Sahibinden
79000,İSTANBUL ,21231893,2022-10-25,Fiat,Palio,1.3 Multijet EL,2006,411000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
248000,ELAZIĞ ,21234345,2022-10-25,Fiat,Linea,1.3 Multijet Easy,2015,156000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
169000,İZMİR ,21232205,2022-10-25,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,260000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,MUĞLA ,21233889,2022-10-25,Fiat,Palio,1.2 EL Speedgear,2004,141000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,1 değişen,Takasa Uygun Değil,Sahibinden
96500,DÜZCE ,21232374,2022-10-25,Fiat,Palio,1.3 Multijet Active,2008,367000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,BARTIN ,21232217,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,108000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,İSTANBUL ,21231858,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2014,120000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
290000,İSTANBUL ,21234108,2022-10-25,Fiat,Linea,1.3 Multijet Urban,2012,81500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
220000,KAHRAMANMARAŞ ,21233944,2022-10-25,Fiat,Punto,Grande 1.3 Multijet Active,2011,184000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
150000,BURDUR ,21232462,2022-10-25,Fiat,Palio,1.2 Active,2005,280000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
380000,AYDIN ,21233748,2022-10-25,Fiat,Egea,1.4 Fire Urban Plus,2020,19050,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
141750,KIRIKKALE ,21233420,2022-10-25,Fiat,Brava,1.6 SX,2000,219500,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,İZMİR ,21232861,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2013,197200,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun Değil,Sahibinden
